competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-PyTorch,chip,CSR,2987012,2987012,32,26621990,122849910491,289071850,122247258112,313997486,1,1,1
GPU-PyTorch,chip,CSR,2987012,2987012,32,26621990,122887968322,289100810,122285441024,313851532,1,1,1
GPU-PyTorch,chip,CSR,2987012,2987012,32,26621990,122851409946,289331632,122248421376,314082446,1,1,1
GPU-PyTorch,chip,CSR,2987012,2987012,32,26621990,122889980466,289454853,122286874624,314073972,1,1,1
GPU-PyTorch,chip,CSR,2987012,2987012,32,26621990,122849699201,289237301,122246332416,314554051,1,1,1
GPU-PyTorch,chip,CSR,2987012,2987012,32,26621990,122889140484,289353999,122285924352,314297301,1,1,1
GPU-Tiled,chip,CSR,2987012,2987012,32,26621990,36885187061,207911720,36630208512,47165277,1,512,64
GPU-Tiled,chip,CSR,2987012,2987012,32,26621990,36900771475,209744185,36642668544,48458812,1,512,64
GPU-Tiled,chip,CSR,2987012,2987012,32,26621990,36896790141,208584885,36641091584,47219525,1,512,64
GPU-Tiled,chip,CSR,2987012,2987012,32,26621990,36891295749,209754646,36634406912,47239517,1,512,64
GPU-Tiled,chip,CSR,2987012,2987012,32,26621990,36889619713,208840587,36633665536,47218014,1,512,64
GPU-Tiled,chip,CSR,2987012,2987012,32,26621990,36874895239,209416957,36618240000,47346503,1,512,64
GPU-Tiled,chip,CSR,2987012,2987012,32,26621990,36892475344,208595977,36635713536,48271501,1,512,64
GPU-Tiled,chip,CSR,2987012,2987012,32,26621990,36898454543,209412765,36641882112,47264886,1,512,64
GPU-Tiled,chip,CSR,2987012,2987012,32,26621990,36878840526,209444098,36622336000,47165897,1,512,64
GPU-Tiled,chip,CSR,2987012,2987012,32,26621990,36902615466,208403039,36647112704,47203808,1,512,64
GPU-Shared,chip,CSR,2987012,2987012,32,26621990,27461651900,209550905,27204980736,47218814,1,46673,256
GPU-Shared,chip,CSR,2987012,2987012,32,26621990,27444582498,209001985,27188480000,47187925,1,46673,256
GPU-Shared,chip,CSR,2987012,2987012,32,26621990,27429788388,209040517,27173595136,47233290,1,46673,256
GPU-Shared,chip,CSR,2987012,2987012,32,26621990,27457710381,209290680,27201327104,47167978,1,46673,256
GPU-Shared,chip,CSR,2987012,2987012,32,26621990,27436702014,208988220,27180572672,47215635,1,46673,256
GPU-Shared,chip,CSR,2987012,2987012,32,26621990,27430727129,209313450,27174309888,47173878,1,46673,256
GPU-Shared,chip,CSR,2987012,2987012,32,26621990,27450988728,208628790,27195148288,47281064,1,46673,256
GPU-Shared,chip,CSR,2987012,2987012,32,26621990,27427310529,209094632,27171086336,47197445,1,46673,256
GPU-Shared,chip,CSR,2987012,2987012,32,26621990,27417351666,208679849,27161516032,47223339,1,46673,256
GPU-Shared,chip,CSR,2987012,2987012,32,26621990,27452798473,208609614,27196514304,47739176,1,46673,256
GPU-Convert,chip,CSR,2987012,2987012,32,26621990,312333669,210480410,54511552,47307984,1,2048,1024
GPU-Convert,chip,CSR,2987012,2987012,32,26621990,312285535,210480607,54459328,47312413,1,2048,1024
GPU-Convert,chip,CSR,2987012,2987012,32,26621990,310566703,208675136,54508736,47350071,1,2048,1024
GPU-Convert,chip,CSR,2987012,2987012,32,26621990,313573783,209398562,54548544,49592216,1,2048,1024
GPU-Convert,chip,CSR,2987012,2987012,32,26621990,310086646,208294578,54407744,47350280,1,2048,1024
GPU-Convert,chip,CSR,2987012,2987012,32,26621990,311351457,209288717,54635168,47393485,1,2048,1024
GPU-Convert,chip,CSR,2987012,2987012,32,26621990,310750120,208733034,54685120,47297610,1,2048,1024
GPU-Convert,chip,CSR,2987012,2987012,32,26621990,311295499,209430756,54520096,47311650,1,2048,1024
GPU-Convert,chip,CSR,2987012,2987012,32,26621990,312327905,210380322,54561600,47351982,1,2048,1024
GPU-Convert,chip,CSR,2987012,2987012,32,26621990,310827171,208992548,54481952,47319872,1,2048,1024
GPU-Preprocessing,chip,CSR,2987012,2987012,32,26621990,3384192381,2655947621,679551296,48687280,1,93345,128
GPU-Preprocessing,chip,CSR,2987012,2987012,32,26621990,3364935051,2654949400,661942848,48037201,1,93345,128
GPU-Preprocessing,chip,CSR,2987012,2987012,32,26621990,3370141299,2660226758,661868800,48040127,1,93345,128
GPU-Preprocessing,chip,CSR,2987012,2987012,32,26621990,3366388315,2656398263,661896128,48088330,1,93345,128
GPU-Preprocessing,chip,CSR,2987012,2987012,32,26621990,3364066720,2653989844,662020224,48050910,1,93345,128
GPU-Preprocessing,chip,CSR,2987012,2987012,32,26621990,3364658814,2654538643,662043200,48071414,1,93345,128
GPU-Preprocessing,chip,CSR,2987012,2987012,32,26621990,3367420953,2656419574,661934272,49061329,1,93345,128
GPU-Preprocessing,chip,CSR,2987012,2987012,32,26621990,3366942234,2655879790,661875392,49182397,1,93345,128
GPU-Preprocessing,chip,CSR,2987012,2987012,32,26621990,3365890884,2655922680,661866688,48096424,1,93345,128
GPU-Preprocessing,chip,CSR,2987012,2987012,32,26621990,3364562359,2654620033,661921792,48014994,1,93345,128
GPU-Dynamic,chip,CSR,2987012,2987012,32,26621990,3362324856,2652327534,661912256,48080347,1,2048,1024
GPU-Dynamic,chip,CSR,2987012,2987012,32,26621990,3366050466,2656090611,661914816,48040334,1,2048,1024
GPU-Dynamic,chip,CSR,2987012,2987012,32,26621990,3366956290,2656951182,661891328,48108877,1,2048,1024
GPU-Dynamic,chip,CSR,2987012,2987012,32,26621990,3367519558,2656489158,661923264,49102988,1,2048,1024
GPU-Dynamic,chip,CSR,2987012,2987012,32,26621990,3364769707,2654771618,661903616,48089746,1,2048,1024
GPU-Dynamic,chip,CSR,2987012,2987012,32,26621990,3363789613,2653809719,661900992,48073358,1,2048,1024
GPU-Dynamic,chip,CSR,2987012,2987012,32,26621990,3380218967,2654018449,678157568,48037531,1,2048,1024
GPU-Dynamic,chip,CSR,2987012,2987012,32,26621990,3364222199,2654234299,661911040,48072330,1,2048,1024
GPU-Dynamic,chip,CSR,2987012,2987012,32,26621990,3364534400,2654492445,661940160,48097680,1,2048,1024
GPU-Dynamic,chip,CSR,2987012,2987012,32,26621990,3363398371,2653323870,661958528,48111697,1,2048,1024
GPU-cuSPARSE,chip,CSR,2987012,2987012,32,26621990,118626322778,209422209,118370041856,118416874092,1,1,1
GPU-cuSPARSE,chip,CSR,2987012,2987012,32,26621990,118620964902,208700151,118365495296,118412238199,1,1,1
GPU-cuSPARSE,chip,CSR,2987012,2987012,32,26621990,118623748721,209877013,118367084544,118413845456,1,1,1
GPU-cuSPARSE,chip,CSR,2987012,2987012,32,26621990,118624490149,209253175,118368493568,118415207955,1,1,1
GPU-cuSPARSE,chip,CSR,2987012,2987012,32,26621990,118629054827,210358248,118371958784,118418668580,1,1,1
GPU-cuSPARSE,chip,CSR,2987012,2987012,32,26621990,118627705980,209412634,118371508224,118418266307,1,1,1
GPU-cuSPARSE,chip,CSR,2987012,2987012,32,26621990,118627320689,209376057,118370123776,118417917302,1,1,1
GPU-cuSPARSE,chip,CSR,2987012,2987012,32,26621990,118623504207,209507084,118367199232,118413969826,1,1,1
GPU-cuSPARSE,chip,CSR,2987012,2987012,32,26621990,118622778500,208840144,118365921280,118413911859,1,1,1
GPU-cuSPARSE,chip,CSR,2987012,2987012,32,26621990,118625818374,208578849,118370541568,118417196654,1,1,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,112775323,370,112774337,616,1,1,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,112644795,284,112644131,380,1,1,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,112505995,99,112505594,302,1,1,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,112503465,54,112503100,311,1,1,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,112208817,83,112208476,258,1,1,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,112426912,52,112426571,289,1,1,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,112155262,63,112154938,261,1,1,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,112483706,52,112483351,303,1,1,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,112517198,129,112516775,294,1,1,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,112423887,68,112423557,262,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,114533994,462,114533076,456,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,114281633,194,114281178,261,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,114345490,276,114344943,271,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,114427201,308,114426505,388,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,114399924,89,114399438,397,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,114598143,188,114597379,576,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,114474045,135,114473575,335,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,114458627,483,114457813,331,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,114399718,117,114399267,334,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,114354577,205,114354043,329,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,2520309056,4107563,2513032192,3167276,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,2502958762,3799540,2496188416,2980704,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,2502876587,3776850,2496167936,2941693,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,2502960817,3765949,2496182272,3023081,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,2502859338,3785264,2496103424,2979971,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,2503571099,4368767,2496096256,3116368,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,2502923357,3832087,2496115712,2985740,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,2502793181,3771021,2496083968,2948024,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,2502757020,3766485,2496057344,2942944,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,2502740785,3775546,2496026624,2948222,1,1,1
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,10077003,5406796,351520,4247047,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,9836960,5238973,355968,4169485,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,9813272,5195353,355232,4188407,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,9808136,5195838,357120,4181597,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,9818849,5192945,357952,4193879,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,9792604,5179108,356512,4183769,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,9770869,5169880,349536,4179548,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,9823071,5216749,359840,4173905,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,9781969,5169651,349920,4189810,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,9806674,5190851,359040,4184131,1,2048,512
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,64,1600000,504765657,382499528,85174176,37087570,0,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,64,1600000,22901416,6052306,370816,16475934,0,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,64,1600000,17720188,5893579,368128,11455255,0,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,64,1600000,34494898,11076729,678304,22736824,0,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,64,1600000,29096936,5970981,366176,22755900,0,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,64,1600000,28525067,11427818,370720,16722410,0,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,64,1600000,17758168,5938564,370112,11446630,0,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,64,1600000,17809311,5871126,371008,11564015,0,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,64,1600000,17842062,5976438,368512,11494345,0,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,64,1600000,17632425,5966698,369920,11292527,0,1,1
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,41467467,3967599,34563072,2935180,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,41258895,3822780,34534400,2898646,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,42261023,3796393,34545664,3914827,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,41169560,3780744,34523136,2862067,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,41196211,3778655,34535424,2879332,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,41222337,3795259,34539520,2884748,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,42246983,3783862,34531328,3927950,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,41210127,3799001,34534400,2874660,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,41190142,3777734,34533376,2876834,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,41212951,3784090,34536448,2889285,1,512,64
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,7344995,3851742,609280,2882274,1,126,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,7281118,3796980,609280,2872493,1,126,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,7295081,3804425,616448,2870551,1,126,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,7309778,3823923,613376,2870217,1,126,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,7287363,3807199,609280,2867454,1,126,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,7282179,3804280,609280,2865336,1,126,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,7329878,3841418,611328,2874165,1,126,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,7297284,3813453,609280,2871858,1,126,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,7287293,3800756,607232,2875877,1,126,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,7307860,3821057,610304,2873673,1,126,256
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7855875,3891959,990208,2970146,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7877830,3900157,989184,2985654,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7840020,3888503,987136,2961243,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7872236,3910673,987136,2971935,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7860659,3892139,990208,2975759,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7858438,3906451,987136,2961906,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7882906,3887620,989184,3003179,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7839534,3888475,988160,2961296,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7854451,3899227,989184,2962742,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7845851,3885535,989184,2967756,1,2048,1024
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,120827840,116949928,695584,3179158,1,250,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,120626238,116748611,698784,3175239,1,250,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,121138355,117266704,699296,3168592,1,250,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,120499124,116628060,697888,3169855,1,250,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,120547194,116669122,695168,3180101,1,250,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,120557180,116655620,699200,3199583,1,250,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,120580911,116706400,698496,3173431,1,250,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,120367000,116484894,698464,3180639,1,250,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,120470036,116580998,701760,3183839,1,250,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,120464608,116601141,695552,3165130,1,250,128
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,120574986,116711683,696896,3162634,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,120917434,116683882,697312,3533941,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,121223660,117357430,692672,3169915,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,120571416,116704565,694720,3169614,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,120394433,116541425,696512,3153824,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,121237444,116638224,698272,3897603,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,120509015,116613176,694016,3198314,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,120668961,116435166,694432,3536378,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,125422541,121454692,778112,3186966,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,120475258,116515001,770656,3187012,1,2048,1024
GPU-cuSPARSE,RandomWithDensity,CSR,4000,4000,64,1600000,7021859,3922259,276896,3045419,0,1,1
GPU-cuSPARSE,RandomWithDensity,CSR,4000,4000,64,1600000,6908789,3890979,241280,2997673,0,1,1
GPU-cuSPARSE,RandomWithDensity,CSR,4000,4000,64,1600000,6859935,3841289,241184,2998304,0,1,1
GPU-cuSPARSE,RandomWithDensity,CSR,4000,4000,64,1600000,6856740,3851896,242336,2985621,0,1,1
GPU-cuSPARSE,RandomWithDensity,CSR,4000,4000,64,1600000,6844171,3844232,243136,2979582,0,1,1
GPU-cuSPARSE,RandomWithDensity,CSR,4000,4000,64,1600000,6842972,3836982,241728,2987059,0,1,1
GPU-cuSPARSE,RandomWithDensity,CSR,4000,4000,64,1600000,6845579,3837837,242624,2988144,0,1,1
GPU-cuSPARSE,RandomWithDensity,CSR,4000,4000,64,1600000,6836052,3831092,241504,2985072,0,1,1
GPU-cuSPARSE,RandomWithDensity,CSR,4000,4000,64,1600000,6846888,3837101,240096,2989725,0,1,1
GPU-cuSPARSE,RandomWithDensity,CSR,4000,4000,64,1600000,6843826,3836519,241856,2987309,0,1,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,112757088,500,112755957,631,1,1,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,112387830,112,112387153,565,1,1,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,112195308,114,112194690,504,1,1,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,112554086,113,112553508,465,1,1,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,112428862,115,112428191,556,1,1,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,112664748,127,112664096,525,1,1,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,112534360,198,112533641,521,1,1,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,112610554,128,112609903,523,1,1,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,112481679,126,112481048,505,1,1,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,112210608,139,112209994,475,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,114580384,357,114579402,625,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,114396476,220,114395826,430,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,114475530,219,114474894,417,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,114642015,205,114641381,429,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,114526265,153,114525694,418,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,114538333,207,114537621,505,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,114567836,174,114567235,427,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,114500413,137,114499790,486,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,114471524,124,114470958,442,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,114532483,143,114531850,490,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,13082986,4109528,5819392,3150567,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,13327504,3832611,5823488,3667377,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,13379376,3776301,5801984,3798298,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,12501186,3768212,5817344,2912332,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,12535497,3776026,5808128,2948855,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,12508829,3765993,5819424,2920853,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,12528828,3753844,5828608,2944221,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,12519161,3767038,5810176,2939349,1,2048,512
