competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,727128298,362461172,315317984,51694257,1,512,64
GPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,870806965,363186677,458229984,51722451,1,512,128
GPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,1023095736,361428385,612427840,51588484,1,512,256
GPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,1060019291,361802856,649043776,51497318,1,512,512
GPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,1065591898,361603991,654795008,51531125,1,512,1024
GPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,863850508,361775760,452881344,51521788,1,1024,64
GPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,1022458757,361549685,611578816,51682847,1,1024,128
GPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,1097193131,362995319,683865728,52675423,1,1024,256
GPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,1043358151,363214719,629814720,52670346,1,1024,512
GPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,963092330,363962067,549913792,51552818,1,1024,1024
GPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,1034866627,363596523,621987520,51624828,1,2048,64
GPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,1084050292,361310962,673565760,51512725,1,2048,128
GPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,1099747795,360923081,689660288,51508403,1,2048,256
GPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,929619267,363313658,517112544,51537880,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,901860498,363713326,488912224,51580030,1,2048,1024
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,726800862,386395762,270102624,72605077,1,128,64
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,773367422,384088788,318983008,72600330,1,128,128
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,1057130422,384689738,602029632,72626196,1,128,256
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,1313373368,386745940,856176256,72686126,1,128,512
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,1297927440,384910436,841703296,73619894,1,128,1024
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,784381117,385341308,328740096,72605308,1,256,64
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,1009658905,386275564,553055424,72630966,1,256,128
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,1325103088,386593630,868116416,72702086,1,256,256
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,1344792771,385015711,889408896,72680284,1,256,512
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,1306655508,384580366,851764352,72615793,1,256,1024
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,1005513595,384856443,549122496,73846760,1,512,64
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,1332228539,384068668,877828864,72628439,1,512,128
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,1348904895,386284626,892243072,72677432,1,512,256
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,1321907635,386779531,864788288,72653306,1,512,512
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,1237827753,384418918,783140800,72578310,1,512,1024
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,1326803959,386096531,870340096,72667332,1,1024,64
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,1340421268,384903867,885180352,72652457,1,1024,128
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,1321858282,385019865,866474432,72670631,1,1024,256
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,1259284642,387184205,801760128,72642532,1,1024,512
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,1062233396,384270464,607615808,72661271,1,1024,1024
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,1343023212,384334818,888393664,72605501,1,2048,64
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,1319431224,384029799,865050560,72643734,1,2048,128
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,1257803960,385609119,801840704,72671240,1,2048,256
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,1080675231,384694363,624547584,73744554,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,934553052,385389453,478761504,72704142,1,2048,1024
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,52787457882,450610985,52009517056,329913313,1,128,64
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,52787788653,446509364,52013867008,330008838,1,128,128
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,52796809045,445992293,52022755328,330642680,1,128,256
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,52793171300,447085097,52018548736,330118828,1,128,512
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,64,36233450,285934077562,558126543,284955279360,424203948,1,512,1024
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,51344010991,445602580,50570981376,329979798,1,128,1024
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,52792091902,447597490,52017152000,329921929,1,256,64
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,52784728975,445767211,52011085824,330452204,1,256,128
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,52792568578,446221886,52018827264,330099914,1,256,256
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,52790130299,446296623,52016451584,329960161,1,256,512
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,52789239362,445960823,52015841280,330017058,1,256,1024
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,64,36233450,317718659116,454592461,316843556864,424207684,1,1024,64
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,51338622358,445576295,50565566464,330056717,1,512,64
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,52788819595,445934605,52015300608,330174070,1,512,128
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,52791836653,447209418,52016795648,330411233,1,512,256
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,52791538660,447322898,52016652288,330146530,1,512,512
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,52786620430,445746804,52013424640,330028884,1,512,1024
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,52796728067,446476289,52022697984,330140204,1,1024,64
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,64,36233450,317719607077,454828099,316841951232,426505846,1,1024,128
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,51333148140,446009518,50559586304,330128431,1,1024,128
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,52784167193,446505507,52010106880,330131423,1,1024,256
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,52790192610,445705347,52016947200,330134036,1,1024,512
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,52794241264,445887143,52020813824,330112284,1,1024,1024
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,52793373155,447083863,52018577408,330291994,1,2048,64
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,52792666168,446678212,52018384896,330174216,1,2048,128
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,64,36233450,317721104045,454608359,316846669824,423503879,1,1024,256
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,51342332675,445691709,50569048064,330168328,1,2048,256
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,52785102887,446449157,52011077632,330152791,1,2048,512
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,52791621997,447290700,52016635904,330270313,1,2048,1024
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,23947459551,361163321,23536877568,51836135,1,128,64
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,23115589714,361386451,22704875520,51765951,1,128,128
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,50210875490,362301692,49799335936,51773848,1,128,256
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,48687412126,363179364,48274964480,51805913,1,128,512
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,64,36233450,317215345417,454719715,316341125120,423161684,1,1024,512
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,47649583460,361205097,47238795264,52110502,1,128,1024
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,19886348194,363752391,19473453056,51555378,1,256,64
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,47930081606,361436393,47519363072,51816302,1,256,128
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,48777741244,362964213,48365522944,51776970,1,256,256
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,50849914163,362607987,50438021120,51824180,1,256,512
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,45318737437,361743991,44907696128,51810191,1,256,1024
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,47067620188,361754928,46655623168,52761490,1,512,64
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,64,36233450,318318775179,454901838,317444161536,423310878,1,1024,1024
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,47169548590,361912662,46757650432,50123452,1,512,128
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,50986282602,361392169,50575327232,52082764,1,512,256
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,49126228522,363640432,48713367552,51743485,1,512,512
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,45407942247,363154797,44995403776,51891884,1,512,1024
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,48461434393,362083463,48050114560,51773011,1,1024,64
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,49827227670,364175185,49412382720,53203399,1,1024,128
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,49476401259,364105673,49063059456,51757101,1,1024,256
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,64,36233450,320470037184,494112133,319556091904,423465691,1,2048,64
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,47693465153,363098652,47280803840,52073449,1,1024,512
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,45301232077,363800560,44888137728,51801571,1,1024,1024
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,50396445931,361442050,49985675264,51839795,1,2048,64
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,49833883025,361812831,49422843904,51754846,1,2048,128
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,49403926622,361840986,48992817152,51781002,1,2048,256
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,49080357363,363699688,48667398144,51772502,1,2048,512
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,45324377206,362592674,44912443392,51840940,1,2048,1024
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,1251243047,419418839,780685312,51837183,1,128,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,1090350895,418933119,621950912,51844148,1,128,128
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,1097141742,420598802,627034688,51887403,1,128,256
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,64,36233450,317537502049,455370573,316662415360,423275322,1,2048,128
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,1754243677,422681613,1281474304,50069056,1,128,512
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,3538179539,424190511,3064469504,51866366,1,128,1024
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,1104638824,420156162,635036800,51834425,1,256,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,1091093387,421133892,620463296,51872231,1,256,128
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,3351477550,420816473,2880976896,52043914,1,256,256
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,3578145343,423557632,3105068288,51872423,1,256,512
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,3460739539,425579160,2985611264,51861195,1,256,1024
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,1073978532,421167959,602266368,52904708,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,3423728724,421822577,2952381440,51894541,1,512,128
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,3620807135,424509219,3146782720,51869209,1,512,256
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,3519211135,425520501,3044130560,51876026,1,512,512
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,3470326278,427426902,2993399296,51811578,1,512,1024
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,3453013827,422738528,2980733696,51913099,1,1024,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,3649495488,424326386,3175461120,52062094,1,1024,128
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,3518268833,425402374,3043307008,51858644,1,1024,256
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,3495120529,427555057,3018056704,51821565,1,1024,512
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,2842044358,425721804,2366812416,51805810,1,1024,1024
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,3656470335,424249585,3182676224,51892025,1,2048,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,3510853559,425899562,3034173696,53087865,1,2048,128
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,3490339294,427294540,3013453056,51901629,1,2048,256
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,2925374573,424717294,2451096832,51875180,1,2048,512
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,2840301854,427270884,2363309312,52035974,1,2048,1024
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,62466386132,362495191,62052200448,51913354,1,128,64
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,62481417265,362748349,62067134464,51754904,1,128,128
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,62511016456,362993222,62096420864,51806423,1,128,256
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,64,36233450,305560742160,455225727,304685809664,423165733,1,2048,256
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,61102620840,364942702,60685774848,52118698,1,128,512
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,62489820341,364700008,62073487360,51853406,1,128,1024
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,62497398707,364966891,62080798720,51847122,1,256,64
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,62546835648,362471163,62132781056,51785762,1,256,128
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,30794242422,365070769,30369998848,56883171,1,256,256
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,26788598937,363218578,26376099840,49357180,1,256,512
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,26795693449,363059598,26383288320,49419351,1,256,1024
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,26862395796,363307989,26449844224,49316455,1,512,64
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,26798004106,362163112,26386571264,49340730,1,512,128
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,26786830855,361544320,26376009728,49344316,1,512,256
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,26808274075,363234219,26395381760,49724540,1,512,512
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,26808217628,361692544,26397288448,49301310,1,512,1024
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,26817972489,361386964,26407356416,49293713,1,1024,64
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,26822020306,361577695,26411147264,49357887,1,1024,128
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,26825824994,362224477,26414336000,49326175,1,1024,256
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,26808960292,362126720,26397487104,49408701,1,1024,512
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,26818449902,361407667,26407725056,49380044,1,1024,1024
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,26808920401,362461680,26397200384,49327754,1,2048,64
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,26800045971,363419501,26387337216,49359600,1,2048,128
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,26779033220,362616163,26367019008,49471482,1,2048,256
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,26793728996,362080395,26382391296,49335184,1,2048,512
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,26808928597,362079220,26397343744,49582367,1,2048,1024
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,530424273,362428253,118678912,167968992,1,128,64
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,553396569,363704335,140318176,189665110,1,128,128
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,678656340,363316021,265927424,315313257,1,128,256
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,786916677,362201858,375206208,424685475,1,128,512
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,781129619,362514035,369244704,418588424,1,128,1024
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,556194909,361521094,145312160,194645549,1,256,64
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,662014718,364255013,248340992,297733168,1,256,128
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,786813570,362205779,375226368,424581022,1,256,256
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,798167794,362109046,386719936,436030492,1,256,512
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,783674529,363011801,370235648,420635982,1,256,1024
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,657905879,361898808,246668736,295980652,1,512,64
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,793086273,362084894,380025248,430974235,1,512,128
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,795578087,361945040,384241984,433604734,1,512,256
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,781653718,361860935,370447424,419765815,1,512,512
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,752670373,361901037,341421088,390742762,1,512,1024
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,787581361,362333328,375916896,425220863,1,1024,64
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,801033978,364138428,387554368,436868531,1,1024,128
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,782209527,362285641,370566656,419896228,1,1024,256
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,754854265,362653821,342803200,392174177,1,1024,512
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,679681699,363453468,266880336,316199877,1,1024,1024
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,804331953,361732930,393238624,442571424,1,2048,64
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,789692891,363361723,376964640,426305260,1,2048,128
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,755526739,362546453,343405568,392953247,1,2048,256
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,681306640,361700016,269177408,319579051,1,2048,512
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,624335214,363971917,210934752,260336750,1,2048,1024
GPU-Preprocessing,VLSI,CSR,1453908,1453908,128,28830019,5508046263,5396493748,61324192,50221594,1,128,64
GPU-Preprocessing,VLSI,CSR,1453908,1453908,128,28830019,5505999131,5395531679,60293152,50166510,1,128,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,128,28830019,5506539631,5395972745,60383712,50176705,1,128,256
GPU-Preprocessing,VLSI,CSR,1453908,1453908,128,28830019,5507014804,5396530869,60350688,50124895,1,128,512
GPU-Preprocessing,VLSI,CSR,1453908,1453908,128,28830019,5516598346,5406025361,60376416,50190242,1,128,1024
GPU-Preprocessing,VLSI,CSR,1453908,1453908,128,28830019,5505500795,5395016717,60278176,50199085,1,256,64
GPU-Preprocessing,VLSI,CSR,1453908,1453908,128,28830019,5510399037,5398765429,60264800,51362018,1,256,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,128,28830019,5508679176,5398194026,60278272,50199766,1,256,256
GPU-Preprocessing,VLSI,CSR,1453908,1453908,128,28830019,5505443091,5393869409,61292736,50273743,1,256,512
GPU-Preprocessing,VLSI,CSR,1453908,1453908,128,28830019,5506039419,5395476513,60361280,50194793,1,256,1024
