competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,7541042,3989230,1319488,3505492,1,128,64
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,7194034,3955250,1010272,3192025,1,128,128
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,7435373,4206429,1001376,3185954,1,128,256
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,7287914,3970970,1077920,3270164,1,128,512
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,7305804,4137290,951552,3126114,1,128,1024
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,7045576,3974841,857728,3028905,1,256,64
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,6923895,3933990,783136,2948325,1,256,128
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,7099316,3932081,968256,3126305,1,256,256
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,7059815,3984900,846176,3031355,1,256,512
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,6838316,3922960,729856,2871286,1,256,1024
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,6831737,3926271,694080,2862157,1,512,64
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,7008605,3920410,882144,3045145,1,512,128
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,6916756,3959170,735584,2911256,1,512,256
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,6741406,3947050,578880,2748466,1,512,512
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,6867506,3981680,660000,2842186,1,512,1024
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,7066726,3967631,876896,3055045,1,1024,64
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,6900676,3987330,689120,2870276,1,1024,128
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,6668947,3940221,504095,2683147,1,1024,256
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,6752616,3975890,545728,2730846,1,1024,512
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,6851757,3978221,653536,2828686,1,1024,1024
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,6876975,3985790,682400,2846466,1,2048,64
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,6654407,3958310,469344,2649727,1,2048,128
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,6625508,3947271,453632,2632927,1,2048,256
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,6687967,3947461,517472,2694236,1,2048,512
GPU-Convert,mechanics,CSR,29067,29067,64,2053653,6821487,3936821,656416,2839256,1,2048,1024
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2053653,247996334,244159523,1066784,2765806,1,128,64
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2053653,247152279,243319028,1063136,2764667,1,128,128
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2053653,248413123,244602902,1061472,2743687,1,128,256
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2053653,248294783,244501222,1036031,2752176,1,128,512
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2053653,248070924,244064724,1018752,2982455,1,128,1024
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2053653,247106199,243027019,1289600,2784226,1,256,64
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2053653,247497388,243413878,1296608,2780857,1,256,128
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2053653,248010845,243854246,1370720,2780586,1,256,256
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2053653,248320523,244224223,1310592,2780067,1,256,512
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2053653,248286623,244176393,1309824,2792466,1,256,1024
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2053653,248426202,244332052,1294528,2795566,1,512,64
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2053653,247937805,243865775,1228000,2839426,1,512,128
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2053653,247592676,243487556,1327360,2773176,1,512,256
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2053653,247602837,243498597,1326784,2772097,1,512,512
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2053653,247844456,243691556,1352064,2796326,1,512,1024
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2053653,247713256,243625926,1290016,2792207,1,1024,64
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2053653,248773191,244669831,1315264,2783206,1,1024,128
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2053653,248055044,244036634,1225664,2787346,1,1024,256
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2053653,248036884,243954754,1294080,2783506,1,1024,512
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2053653,247762376,243669116,1291360,2796566,1,1024,1024
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2053653,247693906,243632936,1286144,2769706,1,2048,64
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2053653,247776326,243648656,1355904,2766826,1,2048,128
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2053653,247281649,243234529,1247904,2795086,1,2048,256
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2053653,247934295,243823995,1295584,2810206,1,2048,512
GPU-Preprocessing,mechanics,CSR,29067,29067,64,2053653,247361478,243286108,1292384,2777937,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,64,2053653,248345642,244248573,1306496,2784396,1,128,64
GPU-Dynamic,mechanics,CSR,29067,29067,64,2053653,247410818,243369727,1286464,2749507,1,128,128
GPU-Dynamic,mechanics,CSR,29067,29067,64,2053653,248398782,244339082,1269888,2784806,1,128,256
GPU-Dynamic,mechanics,CSR,29067,29067,64,2053653,248242543,244153383,1309824,2775516,1,128,512
GPU-Dynamic,mechanics,CSR,29067,29067,64,2053653,249951875,245847245,1303808,2795366,1,128,1024
GPU-Dynamic,mechanics,CSR,29067,29067,64,2053653,247406077,243326878,1287392,2786896,1,256,64
GPU-Dynamic,mechanics,CSR,29067,29067,64,2053653,247672457,243598087,1286304,2783836,1,256,128
GPU-Dynamic,mechanics,CSR,29067,29067,64,2053653,247712316,243659007,1272832,2775996,1,256,256
GPU-Dynamic,mechanics,CSR,29067,29067,64,2053653,247333998,243205998,1339296,2783766,1,256,512
GPU-Dynamic,mechanics,CSR,29067,29067,64,2053653,248337523,244193123,1320384,2819017,1,256,1024
GPU-Dynamic,mechanics,CSR,29067,29067,64,2053653,248120594,243951534,1371008,2793047,1,512,64
GPU-Dynamic,mechanics,CSR,29067,29067,64,2053653,249036419,244874460,1377728,2779886,1,512,128
GPU-Dynamic,mechanics,CSR,29067,29067,64,2053653,248229154,244160804,1249088,2814757,1,512,256
GPU-Dynamic,mechanics,CSR,29067,29067,64,2053653,247432528,243300798,1311680,2815716,1,512,512
GPU-Dynamic,mechanics,CSR,29067,29067,64,2053653,248484262,244347952,1341952,2788466,1,512,1024
GPU-Dynamic,mechanics,CSR,29067,29067,64,2053653,248272813,244177733,1300800,2789346,1,1024,64
GPU-Dynamic,mechanics,CSR,29067,29067,64,2053653,248072274,243995845,1274048,2796856,1,1024,128
GPU-Dynamic,mechanics,CSR,29067,29067,64,2053653,248212643,244204173,1214656,2788586,1,1024,256
GPU-Dynamic,mechanics,CSR,29067,29067,64,2053653,248014355,243852955,1380608,2775916,1,1024,512
GPU-Dynamic,mechanics,CSR,29067,29067,64,2053653,247445077,243292398,1360608,2786316,1,1024,1024
GPU-Dynamic,mechanics,CSR,29067,29067,64,2053653,249210439,245107479,1307008,2791097,1,2048,64
GPU-Dynamic,mechanics,CSR,29067,29067,64,2053653,248845640,244798310,1263168,2779076,1,2048,128
GPU-Dynamic,mechanics,CSR,29067,29067,64,2053653,249157368,245071229,1307520,2772956,1,2048,256
GPU-Dynamic,mechanics,CSR,29067,29067,64,2053653,246857760,242803610,1255872,2793626,1,2048,512
GPU-Dynamic,mechanics,CSR,29067,29067,64,2053653,246935060,242884949,1270912,2773997,1,2048,1024
GPU-Basic,power,CSR,8140,8140,64,796451,5402833,2117199,2084863,1194265,1,128,64
GPU-Basic,power,CSR,8140,8140,64,796451,5525173,1966011,2370560,1183044,1,128,128
GPU-Basic,power,CSR,8140,8140,64,796451,6670407,1936711,3538944,1186464,1,128,256
GPU-Basic,power,CSR,8140,8140,64,796451,9760911,1972340,6588416,1194883,1,128,512
GPU-Basic,power,CSR,8140,8140,64,796451,15423114,2004550,12189696,1222444,1,128,1024
GPU-Basic,power,CSR,8140,8140,64,796451,5254844,2002240,2073600,1171685,1,256,64
GPU-Basic,power,CSR,8140,8140,64,796451,5552433,1953551,2404352,1188024,1,256,128
GPU-Basic,power,CSR,8140,8140,64,796451,9739012,1913521,6601728,1217414,1,256,256
GPU-Basic,power,CSR,8140,8140,64,796451,15393304,1979600,12174336,1234324,1,256,512
GPU-Basic,power,CSR,8140,8140,64,796451,15391204,1994390,12177408,1213354,1,256,1024
GPU-Basic,power,CSR,8140,8140,64,796451,5546002,1989620,2373632,1176404,1,512,64
GPU-Basic,power,CSR,8140,8140,64,796451,6691867,1924270,3538944,1222404,1,512,128
GPU-Basic,power,CSR,8140,8140,64,796451,9790912,1981061,6587392,1215954,1,512,256
GPU-Basic,power,CSR,8140,8140,64,796451,15419024,1987470,12205056,1220884,1,512,512
GPU-Basic,power,CSR,8140,8140,64,796451,15378094,1990161,12167168,1214334,1,512,1024
GPU-Basic,power,CSR,8140,8140,64,796451,5540553,1992630,2367488,1173335,1,1024,64
GPU-Basic,power,CSR,8140,8140,64,796451,6633638,1911211,3542016,1175425,1,1024,128
GPU-Basic,power,CSR,8140,8140,64,796451,9825112,1991730,6600704,1227494,1,1024,256
GPU-Basic,power,CSR,8140,8140,64,796451,15439214,2011870,12195840,1225634,1,1024,512
GPU-Basic,power,CSR,8140,8140,64,796451,14682307,2020570,11433984,1221903,1,1024,1024
GPU-Basic,power,CSR,8140,8140,64,796451,5000325,1988010,1845248,1161814,1,2048,64
GPU-Basic,power,CSR,8140,8140,64,796451,5812571,1880601,2754560,1171654,1,2048,128
GPU-Basic,power,CSR,8140,8140,64,796451,8244659,1958800,5120000,1159744,1,2048,256
GPU-Basic,power,CSR,8140,8140,64,796451,12658567,1961090,9489408,1202724,1,2048,512
GPU-Basic,power,CSR,8140,8140,64,796451,12622878,1949641,9456640,1211594,1,2048,1024
GPU-Basic,power,COO,8140,8140,64,796451,4388938,2467848,343872,1545022,1,128,64
GPU-Basic,power,COO,8140,8140,64,796451,4170080,2340289,274624,1522202,1,128,128
GPU-Basic,power,COO,8140,8140,64,796451,4203379,2361028,271680,1539053,1,128,256
GPU-Basic,power,COO,8140,8140,64,796451,4133060,2332299,260096,1502622,1,128,512
GPU-Basic,power,COO,8140,8140,64,796451,3893951,2169069,190656,1501873,1,128,1024
GPU-Basic,power,COO,8140,8140,64,796451,3935531,2158270,236000,1503083,1,256,64
GPU-Basic,power,COO,8140,8140,64,796451,3916150,2147659,224288,1506602,1,256,128
GPU-Basic,power,COO,8140,8140,64,796451,3912471,2149079,224992,1501003,1,256,256
GPU-Basic,power,COO,8140,8140,64,796451,3934040,2169849,223488,1503012,1,256,512
GPU-Basic,power,COO,8140,8140,64,796451,3836121,2150390,142816,1505222,1,256,1024
GPU-Basic,power,COO,8140,8140,64,796451,3865200,2158549,169600,1499912,1,512,64
GPU-Basic,power,COO,8140,8140,64,796451,3844161,2143870,164896,1497163,1,512,128
GPU-Basic,power,COO,8140,8140,64,796451,3861781,2146089,167232,1511563,1,512,256
GPU-Basic,power,COO,8140,8140,64,796451,3852570,2162249,142304,1511202,1,512,512
GPU-Basic,power,COO,8140,8140,64,796451,3826071,2159949,130431,1498722,1,512,1024
GPU-Basic,power,COO,8140,8140,64,796451,3875870,2183059,149664,1506102,1,1024,64
GPU-Basic,power,COO,8140,8140,64,796451,3840671,2153159,149088,1501612,1,1024,128
GPU-Basic,power,COO,8140,8140,64,796451,3836071,2149939,142080,1507293,1,1024,256
GPU-Basic,power,COO,8140,8140,64,796451,3827231,2141919,130848,1517763,1,1024,512
GPU-Basic,power,COO,8140,8140,64,796451,4106039,2396358,129760,1546582,1,1024,1024
GPU-Basic,power,COO,8140,8140,64,796451,4072970,2372398,128960,1538672,1,2048,64
GPU-Basic,power,COO,8140,8140,64,796451,4269019,2360718,138496,1738022,1,2048,128
GPU-Basic,power,COO,8140,8140,64,796451,3816931,2144639,122848,1512053,1,2048,256
GPU-Basic,power,COO,8140,8140,64,796451,3822712,2154090,123840,1506763,1,2048,512
GPU-Basic,power,COO,8140,8140,64,796451,3811301,2141509,133728,1498443,1,2048,1024
GPU-PyTorch,power,CSR,8140,8140,64,796451,6488808,1783651,2114016,2586467,1,128,64
GPU-PyTorch,power,CSR,8140,8140,64,796451,6469188,1792862,2108032,2565157,1,128,128
GPU-PyTorch,power,CSR,8140,8140,64,796451,6463008,1790941,2117376,2551147,1,128,256
GPU-PyTorch,power,CSR,8140,8140,64,796451,6311809,1724881,2109120,2474058,1,128,512
GPU-PyTorch,power,CSR,8140,8140,64,796451,6341408,1754361,2100608,2481488,1,128,1024
GPU-PyTorch,power,CSR,8140,8140,64,796451,6374019,1747721,2107072,2515618,1,256,64
GPU-PyTorch,power,CSR,8140,8140,64,796451,6386368,1807911,2115712,2458267,1,256,128
GPU-PyTorch,power,CSR,8140,8140,64,796451,6450899,1745652,2101120,2600547,1,256,256
GPU-PyTorch,power,CSR,8140,8140,64,796451,6475888,1779161,2108736,2584417,1,256,512
GPU-PyTorch,power,CSR,8140,8140,64,796451,6649787,1743961,2110784,2790476,1,256,1024
GPU-PyTorch,power,CSR,8140,8140,64,796451,6757666,1905730,2295744,2551047,1,512,64
GPU-PyTorch,power,CSR,8140,8140,64,796451,6381178,1759871,2111072,2506367,1,512,128
GPU-PyTorch,power,CSR,8140,8140,64,796451,6543237,1828491,2111328,2599367,1,512,256
GPU-PyTorch,power,CSR,8140,8140,64,796451,6589638,1798611,2106016,2680247,1,512,512
GPU-PyTorch,power,CSR,8140,8140,64,796451,6505598,1753331,2106144,2642657,1,512,1024
GPU-PyTorch,power,CSR,8140,8140,64,796451,6443748,1781701,2117280,2540578,1,1024,64
GPU-PyTorch,power,CSR,8140,8140,64,796451,6369798,1804181,2107712,2453257,1,1024,128
GPU-PyTorch,power,CSR,8140,8140,64,796451,6576307,1805831,2108832,2657386,1,1024,256
GPU-PyTorch,power,CSR,8140,8140,64,796451,6579747,1762581,2113248,2699916,1,1024,512
GPU-PyTorch,power,CSR,8140,8140,64,796451,6465958,1777541,2107360,2577087,1,1024,1024
GPU-PyTorch,power,CSR,8140,8140,64,796451,6530808,1824062,2111456,2591437,1,2048,64
GPU-PyTorch,power,CSR,8140,8140,64,796451,6612778,1761542,2115360,2732487,1,2048,128
GPU-PyTorch,power,CSR,8140,8140,64,796451,6912025,2023070,2104608,2779926,1,2048,256
GPU-PyTorch,power,CSR,8140,8140,64,796451,6848636,2138549,2111360,2594287,1,2048,512
GPU-PyTorch,power,CSR,8140,8140,64,796451,6779676,1811241,2111744,2852456,1,2048,1024
GPU-Tiled,power,CSR,8140,8140,64,796451,27446724,1909460,24320000,1212394,1,128,64
GPU-Tiled,power,CSR,8140,8140,64,796451,33455445,1875291,30356480,1218074,1,128,128
GPU-Tiled,power,CSR,8140,8140,64,796451,42820868,1878410,39693312,1244454,1,128,256
GPU-Tiled,power,CSR,8140,8140,64,796451,44788089,2006810,41543680,1232474,1,128,512
GPU-Tiled,power,CSR,8140,8140,64,796451,52115883,2005440,48866304,1238794,1,128,1024
GPU-Tiled,power,CSR,8140,8140,64,796451,33657234,1984691,30420992,1247084,1,256,64
GPU-Tiled,power,CSR,8140,8140,64,796451,43013258,2024630,39710720,1271504,1,256,128
GPU-Tiled,power,CSR,8140,8140,64,796451,44744449,2010710,41473024,1254094,1,256,256
GPU-Tiled,power,CSR,8140,8140,64,796451,52227581,1999070,48982016,1241393,1,256,512
GPU-Tiled,power,CSR,8140,8140,64,796451,52112703,2006500,48861184,1240404,1,256,1024
GPU-Tiled,power,CSR,8140,8140,64,796451,33732563,2027380,30435328,1264033,1,512,64
GPU-Tiled,power,CSR,8140,8140,64,796451,43030997,2007670,39763968,1252984,1,512,128
GPU-Tiled,power,CSR,8140,8140,64,796451,44723059,1998180,41465856,1253784,1,512,256
GPU-Tiled,power,CSR,8140,8140,64,796451,52248852,2017310,48985088,1240624,1,512,512
GPU-Tiled,power,CSR,8140,8140,64,796451,52147133,2034430,48855040,1252064,1,512,1024
GPU-Tiled,power,CSR,8140,8140,64,796451,33556104,1984090,30339072,1228304,1,1024,64
GPU-Tiled,power,CSR,8140,8140,64,796451,42970888,1973620,39743488,1249074,1,1024,128
GPU-Tiled,power,CSR,8140,8140,64,796451,44729849,2015930,41458688,1249614,1,1024,256
GPU-Tiled,power,CSR,8140,8140,64,796451,52218442,2012210,48963584,1236554,1,1024,512
GPU-Tiled,power,CSR,8140,8140,64,796451,52132872,1996510,48866304,1264193,1,1024,1024
GPU-Tiled,power,CSR,8140,8140,64,796451,33674343,1987860,30433280,1247374,1,2048,64
GPU-Tiled,power,CSR,8140,8140,64,796451,43032307,2012780,39756800,1256424,1,2048,128
GPU-Tiled,power,CSR,8140,8140,64,796451,44725219,1999450,41475072,1245044,1,2048,256
GPU-Tiled,power,CSR,8140,8140,64,796451,52194122,1987091,48959488,1241264,1,2048,512
GPU-Tiled,power,CSR,8140,8140,64,796451,52120872,1994680,48866304,1254373,1,2048,1024
GPU-Thread-Dispatcher,power,CSR,8140,8140,64,796451,10873616,2219779,7392256,1255073,1,128,64
GPU-Thread-Dispatcher,power,CSR,8140,8140,64,796451,12338659,2216479,8854720,1262714,1,128,128
GPU-Thread-Dispatcher,power,CSR,8140,8140,64,796451,15514924,2259159,11981664,1268524,1,128,256
GPU-Thread-Dispatcher,power,CSR,8140,8140,64,796451,24398169,2337669,20791328,1254803,1,128,512
GPU-Thread-Dispatcher,power,CSR,8140,8140,64,796451,44206441,2427498,40456704,1294233,1,128,1024
GPU-Thread-Dispatcher,power,CSR,8140,8140,64,796451,12327979,2232369,8835712,1255183,1,256,64
GPU-Thread-Dispatcher,power,CSR,8140,8140,64,796451,15476143,2219349,11994016,1255043,1,256,128
GPU-Thread-Dispatcher,power,CSR,8140,8140,64,796451,24156401,2308889,20556256,1276564,1,256,256
GPU-Thread-Dispatcher,power,CSR,8140,8140,64,796451,44184541,2403488,40488064,1265183,1,256,512
GPU-Thread-Dispatcher,power,CSR,8140,8140,64,796451,65315957,2683096,61281728,1297324,1,256,1024
GPU-Thread-Dispatcher,power,CSR,8140,8140,64,796451,12462658,2308018,8878432,1267844,1,512,64
GPU-Thread-Dispatcher,power,CSR,8140,8140,64,796451,15549754,2280119,11992832,1262564,1,512,128
GPU-Thread-Dispatcher,power,CSR,8140,8140,64,796451,24251420,2402028,20554368,1266514,1,512,256
GPU-Thread-Dispatcher,power,CSR,8140,8140,64,796451,44361281,2533218,40494720,1279143,1,512,512
GPU-Thread-Dispatcher,power,CSR,8140,8140,64,796451,65974034,3228014,61287392,1404523,1,512,1024
GPU-Thread-Dispatcher,power,CSR,8140,8140,64,796451,12559227,2394248,8873632,1276423,1,1024,64
GPU-Thread-Dispatcher,power,CSR,8140,8140,64,796451,15667253,2398528,11972096,1267724,1,1024,128
GPU-Thread-Dispatcher,power,CSR,8140,8140,64,796451,24493109,2560127,20585632,1292804,1,1024,256
GPU-Thread-Dispatcher,power,CSR,8140,8140,64,796451,44936608,3034265,40479168,1369304,1,1024,512
GPU-Thread-Dispatcher,power,CSR,8140,8140,64,796451,66973269,4117410,61361376,1440852,1,1024,1024
GPU-Thread-Dispatcher,power,CSR,8140,8140,64,796451,12747327,2572537,8856192,1290374,1,2048,64
GPU-Thread-Dispatcher,power,CSR,8140,8140,64,796451,15852452,2548427,11979168,1270464,1,2048,128
GPU-Thread-Dispatcher,power,CSR,8140,8140,64,796451,25080956,3046314,20609088,1371264,1,2048,256
GPU-Thread-Dispatcher,power,CSR,8140,8140,64,796451,45723274,3744921,40517600,1422313,1,2048,512
GPU-Thread-Dispatcher,power,CSR,8140,8140,64,796451,69206878,6219249,61457216,1492553,1,2048,1024
GPU-Shared,power,CSR,8140,8140,64,796451,4164760,2325578,609280,1223905,1,128,64
GPU-Shared,power,CSR,8140,8140,64,796451,4142730,2309528,610304,1219025,1,128,128
GPU-Shared,power,CSR,8140,8140,64,796451,4029560,2201679,610304,1212784,1,128,256
GPU-Shared,power,CSR,8140,8140,64,796451,4126120,2303649,611328,1204894,1,128,512
GPU-Shared,power,CSR,8140,8140,64,796451,3820682,2026600,612352,1177765,1,128,1024
GPU-Shared,power,CSR,8140,8140,64,796451,3814811,2026180,611328,1171684,1,256,64
GPU-Shared,power,CSR,8140,8140,64,796451,3851261,2061210,612352,1172454,1,256,128
GPU-Shared,power,CSR,8140,8140,64,796451,3809551,2022590,609280,1171864,1,256,256
GPU-Shared,power,CSR,8140,8140,64,796451,3827032,2031370,611328,1179325,1,256,512
GPU-Shared,power,CSR,8140,8140,64,796451,3839371,2055910,611328,1167004,1,256,1024
GPU-Shared,power,CSR,8140,8140,64,796451,3816101,2021650,612352,1176804,1,512,64
GPU-Shared,power,CSR,8140,8140,64,796451,3849541,2060920,612352,1171324,1,512,128
GPU-Shared,power,CSR,8140,8140,64,796451,3852131,2058640,611328,1176054,1,512,256
GPU-Shared,power,CSR,8140,8140,64,796451,3810611,2022900,610304,1172274,1,512,512
GPU-Shared,power,CSR,8140,8140,64,796451,3847201,2064370,611328,1166345,1,512,1024
GPU-Shared,power,CSR,8140,8140,64,796451,3814241,2020410,611328,1177704,1,1024,64
GPU-Shared,power,CSR,8140,8140,64,796451,3792711,2005600,611328,1171684,1,1024,128
GPU-Shared,power,CSR,8140,8140,64,796451,3860630,2076529,612352,1166794,1,1024,256
GPU-Shared,power,CSR,8140,8140,64,796451,3801931,2020750,609280,1166864,1,1024,512
GPU-Shared,power,CSR,8140,8140,64,796451,4121080,2297149,613376,1204834,1,1024,1024
GPU-Shared,power,CSR,8140,8140,64,796451,4008331,2179369,611328,1212694,1,2048,64
GPU-Shared,power,CSR,8140,8140,64,796451,4027800,2237769,612352,1172484,1,2048,128
GPU-Shared,power,CSR,8140,8140,64,796451,3837971,2040020,612352,1180654,1,2048,256
GPU-Shared,power,CSR,8140,8140,64,796451,3846721,2059350,612352,1169654,1,2048,512
GPU-Shared,power,CSR,8140,8140,64,796451,3798771,2013450,610304,1170134,1,2048,1024
GPU-Convert,power,CSR,8140,8140,64,796451,3862461,2120309,467968,1700652,1,128,64
GPU-Convert,power,CSR,8140,8140,64,796451,3704002,2058670,392192,1602172,1,128,128
GPU-Convert,power,CSR,8140,8140,64,796451,3800792,2080350,457728,1679592,1,128,256
GPU-Convert,power,CSR,8140,8140,64,796451,3998050,2123829,608256,1834191,1,128,512
GPU-Convert,power,CSR,8140,8140,64,796451,4210639,2118459,831488,2051860,1,128,1024
GPU-Convert,power,CSR,8140,8140,64,796451,3693872,2127540,305152,1523522,1,256,64
GPU-Convert,power,CSR,8140,8140,64,796451,3704881,2100740,329728,1565162,1,256,128
GPU-Convert,power,CSR,8140,8140,64,796451,3907071,2078769,570368,1787891,1,256,256
