competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1374053,1114274,103424,154530,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1360653,1104054,102400,151690,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1350453,1093964,103424,151339,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1366573,1108444,102400,153129,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1366753,1110444,103424,151059,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1356543,1101454,103424,149629,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1360483,1104905,102400,150799,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1365443,1109265,102400,151029,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1366723,1109294,102400,152359,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1370283,1115115,102400,150329,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1375373,1119195,104448,149889,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1370233,1112564,106496,149369,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1363483,1107815,102400,150479,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,64,3701,1712662,1436573,102400,171940,1,114,128
GPU-Preprocessing,adder,CSR,1813,1813,64,3701,1991901,1719302,102400,166940,1,114,128
GPU-Preprocessing,adder,CSR,1813,1813,64,3701,2093680,1818331,103424,169079,1,114,128
GPU-Preprocessing,adder,CSR,1813,1813,64,3701,2087869,1823691,101376,159749,1,114,128
GPU-Preprocessing,adder,CSR,1813,1813,64,3701,2074330,1801101,103424,167220,1,114,128
GPU-Preprocessing,adder,CSR,1813,1813,64,3701,2081370,1798391,105472,175509,1,114,128
GPU-Preprocessing,adder,CSR,1813,1813,64,3701,2042310,1771081,103424,164450,1,114,128
GPU-Preprocessing,adder,CSR,1813,1813,64,3701,2048730,1774051,104448,167699,1,114,128
GPU-Preprocessing,adder,CSR,1813,1813,64,3701,2091129,1825610,104448,158969,1,114,128
GPU-Preprocessing,adder,CSR,1813,1813,64,3701,2073720,1807861,102400,159650,1,114,128
GPU-Preprocessing,adder,CSR,1813,1813,64,3701,2067509,1793290,105472,166849,1,114,128
GPU-Preprocessing,adder,CSR,1813,1813,64,3701,2089229,1822641,104448,160289,1,114,128
GPU-Preprocessing,adder,CSR,1813,1813,64,3701,2091620,1818921,103424,166579,1,114,128
GPU-Preprocessing,adder,CSR,1813,1813,64,3701,2114880,1830311,103424,178639,1,114,128
GPU-Preprocessing,adder,CSR,1813,1813,64,3701,2043450,1777811,103424,160020,1,114,128
GPU-Preprocessing,adder,CSR,1813,1813,64,3701,2064500,1789971,104448,167039,1,114,128
GPU-Preprocessing,adder,CSR,1813,1813,64,3701,2087749,1822451,103424,159469,1,114,128
GPU-Preprocessing,adder,CSR,1813,1813,64,3701,2055600,1784781,102400,164529,1,114,128
GPU-Preprocessing,adder,CSR,1813,1813,64,3701,2087080,1812231,103424,168099,1,114,128
GPU-Preprocessing,adder,CSR,1813,1813,64,3701,2081249,1820421,102400,155029,1,114,128
GPU-Preprocessing,adder,CSR,1813,1813,96,3701,1400663,1147884,103424,146210,1,171,128
GPU-Preprocessing,adder,CSR,1813,1813,96,3701,1409224,1156735,104448,146010,1,171,128
GPU-Preprocessing,adder,CSR,1813,1813,96,3701,1407424,1155805,104448,145190,1,171,128
GPU-Preprocessing,adder,CSR,1813,1813,96,3701,1426733,1166325,104448,152979,1,171,128
GPU-Preprocessing,adder,CSR,1813,1813,96,3701,1440353,1177184,105472,155769,1,171,128
GPU-Preprocessing,adder,CSR,1813,1813,96,3701,1453472,1192384,105472,153269,1,171,128
GPU-Preprocessing,adder,CSR,1813,1813,96,3701,1451313,1186014,106496,156979,1,171,128
GPU-Preprocessing,adder,CSR,1813,1813,96,3701,1463633,1202604,105472,153340,1,171,128
GPU-Preprocessing,adder,CSR,1813,1813,96,3701,1453183,1191045,105472,155089,1,171,128
GPU-Preprocessing,adder,CSR,1813,1813,96,3701,1462833,1199264,106496,154930,1,171,128
GPU-Preprocessing,adder,CSR,1813,1813,96,3701,1456893,1196405,105472,153269,1,171,128
GPU-Preprocessing,adder,CSR,1813,1813,96,3701,1476603,1214754,104448,154389,1,171,128
GPU-Preprocessing,adder,CSR,1813,1813,96,3701,1455692,1195363,105472,152639,1,171,128
GPU-Preprocessing,adder,CSR,1813,1813,96,3701,1469723,1207824,105472,154290,1,171,128
GPU-Preprocessing,adder,CSR,1813,1813,96,3701,1457153,1196244,105472,153540,1,171,128
GPU-Preprocessing,adder,CSR,1813,1813,96,3701,1468873,1207414,105472,153569,1,171,128
GPU-Preprocessing,adder,CSR,1813,1813,96,3701,1448973,1188784,105472,153100,1,171,128
GPU-Preprocessing,adder,CSR,1813,1813,96,3701,1459863,1198654,105472,153359,1,171,128
GPU-Preprocessing,adder,CSR,1813,1813,96,3701,1451903,1190794,104448,153840,1,171,128
GPU-Preprocessing,adder,CSR,1813,1813,96,3701,1461762,1193354,105472,160529,1,171,128
GPU-Preprocessing,adder,CSR,1813,1813,128,3701,8528338,7950761,103424,182050,1,228,128
GPU-Preprocessing,adder,CSR,1813,1813,128,3701,8476858,7904741,102400,177849,1,228,128
GPU-Preprocessing,adder,CSR,1813,1813,128,3701,8478367,7909050,102400,174379,1,228,128
GPU-Preprocessing,adder,CSR,1813,1813,128,3701,8777336,7236284,394240,493837,1,228,128
GPU-Preprocessing,adder,CSR,1813,1813,128,3701,4531497,4258799,102400,166319,1,228,128
GPU-Preprocessing,adder,CSR,1813,1813,128,3701,2121479,1562632,394240,449857,1,228,128
GPU-Preprocessing,adder,CSR,1813,1813,128,3701,2210749,1927871,103424,175849,1,228,128
GPU-Preprocessing,adder,CSR,1813,1813,128,3701,3070144,2135249,496640,540757,1,228,128
GPU-Preprocessing,adder,CSR,1813,1813,128,3701,2699417,1870301,389120,436648,1,228,128
GPU-Preprocessing,adder,CSR,1813,1813,128,3701,2200959,1931620,102400,163879,1,228,128
GPU-Preprocessing,adder,CSR,1813,1813,128,3701,3038804,2104059,496640,540317,1,228,128
GPU-Preprocessing,adder,CSR,1813,1813,128,3701,2723857,1883121,392192,448308,1,228,128
GPU-Preprocessing,adder,CSR,1813,1813,128,3701,2211319,1936501,103424,169039,1,228,128
GPU-Preprocessing,adder,CSR,1813,1813,128,3701,2113639,1839201,103424,169019,1,228,128
GPU-Preprocessing,adder,CSR,1813,1813,128,3701,1794781,1530753,102400,159129,1,228,128
GPU-Preprocessing,adder,CSR,1813,1813,128,3701,1801721,1535793,107520,159539,1,228,128
GPU-Preprocessing,adder,CSR,1813,1813,128,3701,1773311,1520692,104448,146309,1,228,128
GPU-Preprocessing,adder,CSR,1813,1813,128,3701,2407348,1861991,390144,438228,1,228,128
GPU-Preprocessing,adder,CSR,1813,1813,128,3701,3010865,2420728,101376,164280,1,228,128
GPU-Preprocessing,adder,CSR,1813,1813,128,3701,2403497,2131499,103424,166249,1,228,128
GPU-Preprocessing,adder,CSR,1813,1813,160,3701,37470803,27790622,4771840,4909815,1,285,128
GPU-Preprocessing,adder,CSR,1813,1813,160,3701,37442814,27767262,4771840,4903756,1,285,128
GPU-Preprocessing,adder,CSR,1813,1813,160,3701,37462944,27773992,4772864,4913966,1,285,128
GPU-Preprocessing,adder,CSR,1813,1813,160,3701,37430943,27755421,4770816,4903606,1,285,128
GPU-Preprocessing,adder,CSR,1813,1813,160,3701,37448333,27771901,4772864,4905056,1,285,128
GPU-Preprocessing,adder,CSR,1813,1813,160,3701,37447533,27768611,4772864,4906185,1,285,128
GPU-Preprocessing,adder,CSR,1813,1813,160,3701,37448534,27763182,4774912,4913516,1,285,128
GPU-Preprocessing,adder,CSR,1813,1813,160,3701,37440204,27767252,4769792,4905726,1,285,128
GPU-Preprocessing,adder,CSR,1813,1813,160,3701,37449554,27773492,4767744,4906316,1,285,128
GPU-Preprocessing,adder,CSR,1813,1813,160,3701,37438853,27764661,4769792,4905336,1,285,128
GPU-Preprocessing,adder,CSR,1813,1813,160,3701,35784251,27764311,3116032,3251563,1,285,128
GPU-Preprocessing,adder,CSR,1813,1813,160,3701,19781492,14381079,2507776,2892926,1,285,128
GPU-Preprocessing,adder,CSR,1813,1813,160,3701,19290904,13920751,2510848,2864445,1,285,128
GPU-Preprocessing,adder,CSR,1813,1813,160,3701,26157940,16318669,4771840,5069405,1,285,128
GPU-Preprocessing,adder,CSR,1813,1813,160,3701,37248604,27562032,4772864,4913135,1,285,128
GPU-Preprocessing,adder,CSR,1813,1813,160,3701,37441103,27757212,4771840,4914995,1,285,128
GPU-Preprocessing,adder,CSR,1813,1813,160,3701,37446284,27757672,4771840,4916676,1,285,128
GPU-Preprocessing,adder,CSR,1813,1813,160,3701,37424654,27753212,4771840,4900816,1,285,128
GPU-Preprocessing,adder,CSR,1813,1813,160,3701,37464354,27778862,4773888,4916176,1,285,128
GPU-Preprocessing,adder,CSR,1813,1813,160,3701,37434814,27766162,4769792,4898885,1,285,128
GPU-Preprocessing,adder,CSR,1813,1813,256,3701,19366044,14200430,2502656,2662167,1,456,128
GPU-Preprocessing,adder,CSR,1813,1813,256,3701,19540543,14178940,2656256,2856066,1,456,128
GPU-Preprocessing,adder,CSR,1813,1813,256,3701,20997185,15634382,2507776,2857716,1,456,128
GPU-Preprocessing,adder,CSR,1813,1813,256,3701,19142585,13954831,2506752,2683367,1,456,128
GPU-Preprocessing,adder,CSR,1813,1813,256,3701,19321144,14155480,2505728,2659837,1,456,128
GPU-Preprocessing,adder,CSR,1813,1813,256,3701,19341943,14179809,2502656,2656206,1,456,128
GPU-Preprocessing,adder,CSR,1813,1813,256,3701,19372064,14184939,2505728,2681207,1,456,128
GPU-Preprocessing,adder,CSR,1813,1813,256,3701,21120125,15672272,2515968,2925955,1,456,128
GPU-Preprocessing,adder,CSR,1813,1813,256,3701,21528293,16239400,2505728,2783016,1,456,128
GPU-Preprocessing,adder,CSR,1813,1813,256,3701,19211434,14040710,2504704,2665426,1,456,128
GPU-Preprocessing,adder,CSR,1813,1813,256,3701,19341764,14166439,2502656,2669277,1,456,128
GPU-Preprocessing,adder,CSR,1813,1813,256,3701,19349263,14165449,2505728,2677287,1,456,128
GPU-Preprocessing,adder,CSR,1813,1813,256,3701,20763806,14161329,3694592,3945350,1,456,128
GPU-Preprocessing,adder,CSR,1813,1813,256,3701,19710062,14348248,2507776,2857976,1,456,128
GPU-Preprocessing,adder,CSR,1813,1813,256,3701,19136625,13961231,2505728,2667647,1,456,128
GPU-Preprocessing,adder,CSR,1813,1813,256,3701,19370373,14163149,2505728,2700497,1,456,128
GPU-Preprocessing,adder,CSR,1813,1813,256,3701,19287084,14131100,2506752,2649417,1,456,128
GPU-Preprocessing,adder,CSR,1813,1813,256,3701,19365524,14193690,2505728,2666767,1,456,128
GPU-Preprocessing,adder,CSR,1813,1813,256,3701,21045605,15673022,2516992,2841126,1,456,128
GPU-Preprocessing,adder,CSR,1813,1813,256,3701,19420223,14238559,2505728,2676157,1,456,128
GPU-Preprocessing,biochemical,CSR,1922,1996,32,4335,1286713,1102104,29696,151949,1,61,128
GPU-Preprocessing,biochemical,CSR,1922,1996,32,4335,1283923,1097504,30720,153799,1,61,128
GPU-Preprocessing,biochemical,CSR,1922,1996,32,4335,1281243,1097084,28672,152339,1,61,128
GPU-Preprocessing,biochemical,CSR,1922,1996,32,4335,1280034,1097695,29696,150330,1,61,128
GPU-Preprocessing,biochemical,CSR,1922,1996,32,4335,1266594,1084235,29696,150119,1,61,128
GPU-Preprocessing,biochemical,CSR,1922,1996,32,4335,1326033,1144404,29696,149619,1,61,128
GPU-Preprocessing,biochemical,CSR,1922,1996,32,4335,1284294,1099995,29696,152330,1,61,128
GPU-Preprocessing,biochemical,CSR,1922,1996,32,4335,1279884,1096785,29696,151029,1,61,128
GPU-Preprocessing,biochemical,CSR,1922,1996,32,4335,1284474,1102664,29696,149950,1,61,128
GPU-Preprocessing,biochemical,CSR,1922,1996,32,4335,1270733,1088884,29696,149479,1,61,128
GPU-Preprocessing,biochemical,CSR,1922,1996,32,4335,1274434,1092804,29696,149290,1,61,128
GPU-Preprocessing,biochemical,CSR,1922,1996,32,4335,1280324,1093605,29696,154869,1,61,128
GPU-Preprocessing,biochemical,CSR,1922,1996,32,4335,1280053,1097834,29696,150189,1,61,128
GPU-Preprocessing,biochemical,CSR,1922,1996,32,4335,1274143,1091404,29696,150309,1,61,128
GPU-Preprocessing,biochemical,CSR,1922,1996,32,4335,1263034,1079215,29696,151590,1,61,128
GPU-Preprocessing,biochemical,CSR,1922,1996,32,4335,1278823,1095854,29696,150979,1,61,128
GPU-Preprocessing,biochemical,CSR,1922,1996,32,4335,1272864,1089414,30720,150990,1,61,128
GPU-Preprocessing,biochemical,CSR,1922,1996,32,4335,1260824,1079605,29696,148879,1,61,128
GPU-Preprocessing,biochemical,CSR,1922,1996,32,4335,1283593,1100645,28672,151229,1,61,128
GPU-Preprocessing,biochemical,CSR,1922,1996,32,4335,1272084,1090505,29696,148989,1,61,128
GPU-Preprocessing,biochemical,CSR,1922,1996,64,4335,2444338,2210349,30720,201129,1,122,128
GPU-Preprocessing,biochemical,CSR,1922,1996,64,4335,2442698,2211649,30720,198049,1,122,128
GPU-Preprocessing,biochemical,CSR,1922,1996,64,4335,2474107,2223988,32768,215109,1,122,128
GPU-Preprocessing,biochemical,CSR,1922,1996,64,4335,2441328,2212139,30720,195719,1,122,128
GPU-Preprocessing,biochemical,CSR,1922,1996,64,4335,2452628,2207160,32768,210029,1,122,128
GPU-Preprocessing,biochemical,CSR,1922,1996,64,4335,2450168,2212359,30720,204219,1,122,128
GPU-Preprocessing,biochemical,CSR,1922,1996,64,4335,2469527,2211369,32768,222489,1,122,128
GPU-Preprocessing,biochemical,CSR,1922,1996,64,4335,2448838,2210589,30720,204849,1,122,128
GPU-Preprocessing,biochemical,CSR,1922,1996,64,4335,2434928,2214449,29696,188350,1,122,128
GPU-Preprocessing,biochemical,CSR,1922,1996,64,4335,2442288,2203659,30720,205499,1,122,128
GPU-Preprocessing,biochemical,CSR,1922,1996,64,4335,2456798,2214829,32768,206229,1,122,128
GPU-Preprocessing,biochemical,CSR,1922,1996,64,4335,2434407,2211698,31744,188859,1,122,128
GPU-Preprocessing,biochemical,CSR,1922,1996,64,4335,2474628,2231749,32768,207459,1,122,128
GPU-Preprocessing,biochemical,CSR,1922,1996,64,4335,2432018,2197169,30720,202489,1,122,128
GPU-Preprocessing,biochemical,CSR,1922,1996,64,4335,2443168,2211419,30720,198009,1,122,128
GPU-Preprocessing,biochemical,CSR,1922,1996,64,4335,3134624,2339608,351232,473517,1,122,128
GPU-Preprocessing,biochemical,CSR,1922,1996,64,4335,2046480,1833671,31744,178930,1,122,128
GPU-Preprocessing,biochemical,CSR,1922,1996,64,4335,2482808,1727192,319488,436528,1,122,128
GPU-Preprocessing,biochemical,CSR,1922,1996,64,4335,2826616,2042880,349184,462408,1,122,128
GPU-Preprocessing,biochemical,CSR,1922,1996,64,4335,2005250,1794171,30720,177499,1,122,128
GPU-Preprocessing,biochemical,CSR,1922,1996,96,4335,1312393,1135734,30720,143389,1,183,128
GPU-Preprocessing,biochemical,CSR,1922,1996,96,4335,1303803,1127994,29696,143419,1,183,128
GPU-Preprocessing,biochemical,CSR,1922,1996,96,4335,1309914,1133624,30720,143220,1,183,128
GPU-Preprocessing,biochemical,CSR,1922,1996,96,4335,1303803,1127664,29696,143579,1,183,128
GPU-Preprocessing,biochemical,CSR,1922,1996,96,4335,1308003,1131064,30720,144009,1,183,128
GPU-Preprocessing,biochemical,CSR,1922,1996,96,4335,1314614,1128695,30720,152190,1,183,128
GPU-Preprocessing,biochemical,CSR,1922,1996,96,4335,1365754,1178605,31744,153100,1,183,128
GPU-Preprocessing,biochemical,CSR,1922,1996,96,4335,1308463,1132534,29696,142999,1,183,128
GPU-Preprocessing,biochemical,CSR,1922,1996,96,4335,1324843,1137554,31744,153309,1,183,128
GPU-Preprocessing,biochemical,CSR,1922,1996,96,4335,1379483,1188324,31744,156939,1,183,128
GPU-Preprocessing,biochemical,CSR,1922,1996,96,4335,1315554,1139034,30720,143840,1,183,128
GPU-Preprocessing,biochemical,CSR,1922,1996,96,4335,1328414,1138025,31744,156939,1,183,128
GPU-Preprocessing,biochemical,CSR,1922,1996,96,4335,1373153,1186354,32768,152330,1,183,128
GPU-Preprocessing,biochemical,CSR,1922,1996,96,4335,1368063,1179414,30720,154569,1,183,128
GPU-Preprocessing,biochemical,CSR,1922,1996,96,4335,1357504,1169025,31744,154270,1,183,128
GPU-Preprocessing,biochemical,CSR,1922,1996,96,4335,1309163,1133424,30720,142929,1,183,128
GPU-Preprocessing,biochemical,CSR,1922,1996,96,4335,1326914,1140424,30720,152640,1,183,128
GPU-Preprocessing,biochemical,CSR,1922,1996,96,4335,1361454,1172415,31744,155350,1,183,128
GPU-Preprocessing,biochemical,CSR,1922,1996,96,4335,1350054,1172315,30720,145270,1,183,128
GPU-Preprocessing,biochemical,CSR,1922,1996,96,4335,1326533,1137694,30720,155479,1,183,128
GPU-Preprocessing,biochemical,CSR,1922,1996,128,4335,3172144,2400378,321536,450408,1,244,128
GPU-Preprocessing,biochemical,CSR,1922,1996,128,4335,3219484,2446277,321536,451868,1,244,128
GPU-Preprocessing,biochemical,CSR,1922,1996,128,4335,3255834,2478168,321536,455818,1,244,128
GPU-Preprocessing,biochemical,CSR,1922,1996,128,4335,3231164,2458647,322560,451678,1,244,128
GPU-Preprocessing,biochemical,CSR,1922,1996,128,4335,3228244,2455018,322560,451627,1,244,128
GPU-Preprocessing,biochemical,CSR,1922,1996,128,4335,3218154,2447428,320512,449268,1,244,128
GPU-Preprocessing,biochemical,CSR,1922,1996,128,4335,3231154,2453958,322560,456588,1,244,128
GPU-Preprocessing,biochemical,CSR,1922,1996,128,4335,3211444,2439668,320512,449857,1,244,128
GPU-Preprocessing,biochemical,CSR,1922,1996,128,4335,3267034,2493208,321536,453008,1,244,128
GPU-Preprocessing,biochemical,CSR,1922,1996,128,4335,3219404,2447488,322560,450688,1,244,128
GPU-Preprocessing,biochemical,CSR,1922,1996,128,4335,3225153,2448287,321536,455267,1,244,128
GPU-Preprocessing,biochemical,CSR,1922,1996,128,4335,3226724,2455928,320512,449978,1,244,128
GPU-Preprocessing,biochemical,CSR,1922,1996,128,4335,3230003,2456338,321536,450977,1,244,128
GPU-Preprocessing,biochemical,CSR,1922,1996,128,4335,3205934,2435218,320512,450217,1,244,128
GPU-Preprocessing,biochemical,CSR,1922,1996,128,4335,3223394,2452038,320512,450648,1,244,128
GPU-Preprocessing,biochemical,CSR,1922,1996,128,4335,3224834,2452748,321536,450618,1,244,128
GPU-Preprocessing,biochemical,CSR,1922,1996,128,4335,3223653,2451487,321536,450777,1,244,128
GPU-Preprocessing,biochemical,CSR,1922,1996,128,4335,3220674,2445678,322560,453038,1,244,128
GPU-Preprocessing,biochemical,CSR,1922,1996,128,4335,2060570,1869331,31744,157119,1,244,128
GPU-Preprocessing,biochemical,CSR,1922,1996,128,4335,1463513,1274284,31744,155289,1,244,128
GPU-Preprocessing,biochemical,CSR,1922,1996,160,4335,19297693,14219889,2433024,2644287,1,305,128
GPU-Preprocessing,biochemical,CSR,1922,1996,160,4335,19277884,14198919,2434048,2643437,1,305,128
GPU-Preprocessing,biochemical,CSR,1922,1996,160,4335,19445023,14199139,2434048,2812736,1,305,128
GPU-Preprocessing,biochemical,CSR,1922,1996,160,4335,19227424,14000970,2433024,2793126,1,305,128
GPU-Preprocessing,biochemical,CSR,1922,1996,160,4335,19251875,14023411,2433024,2794177,1,305,128
GPU-Preprocessing,biochemical,CSR,1922,1996,160,4335,19262224,14018000,2432000,2810046,1,305,128
GPU-Preprocessing,biochemical,CSR,1922,1996,160,4335,19240164,14004960,2433024,2801866,1,305,128
GPU-Preprocessing,biochemical,CSR,1922,1996,160,4335,19272184,14005440,2464768,2834136,1,305,128
GPU-Preprocessing,biochemical,CSR,1922,1996,160,4335,19269114,14007841,2434048,2829476,1,305,128
GPU-Preprocessing,biochemical,CSR,1922,1996,160,4335,19218724,13976190,2433024,2811136,1,305,128
GPU-Preprocessing,biochemical,CSR,1922,1996,160,4335,19092775,14000470,2432000,2657997,1,305,128
GPU-Preprocessing,biochemical,CSR,1922,1996,160,4335,19261564,14172620,2432000,2654717,1,305,128
GPU-Preprocessing,biochemical,CSR,1922,1996,160,4335,19422843,14175980,2433024,2811686,1,305,128
GPU-Preprocessing,biochemical,CSR,1922,1996,160,4335,19163535,13995160,2430976,2736747,1,305,128
GPU-Preprocessing,biochemical,CSR,1922,1996,160,4335,19188265,14087090,2433024,2667477,1,305,128
GPU-Preprocessing,biochemical,CSR,1922,1996,160,4335,19256294,14167660,2430976,2654786,1,305,128
GPU-Preprocessing,biochemical,CSR,1922,1996,160,4335,19277284,14179989,2433024,2662787,1,305,128
