competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,545008716,516908375,13028256,17503283,1,31482,128
GPU-Shared,Stiffness,CSR,503712,503712,128,18645984,1847618685,56897588,1775551488,15168245,1,31484,256
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,554615388,526597448,12983936,17474433,1,31482,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,546890267,518791126,13048544,17486994,1,31482,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,546890347,518861086,13031744,17433024,1,31482,128
GPU-Shared,Stiffness,CSR,503712,503712,128,18645984,1847323636,56734589,1775281152,15306204,1,31484,256
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,552103561,524037800,13034880,17471103,1,31482,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,545929961,517976910,12979904,17409343,1,31482,128
GPU-Dynamic,Stiffness,CSR,503712,503712,64,18645984,545898392,517779441,13066784,17488743,1,2048,1024
GPU-Shared,Stiffness,CSR,503712,503712,128,18645984,1846981968,55940513,1776008192,15032006,1,31484,256
GPU-Dynamic,Stiffness,CSR,503712,503712,64,18645984,550732517,522730706,12991584,17448393,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,64,18645984,545759732,517534922,13061920,17598893,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,64,18645984,545231544,517614872,13054272,16997125,1,2048,1024
GPU-Shared,Stiffness,CSR,503712,503712,128,18645984,1846045802,56090231,1775026176,14928236,1,31484,256
GPU-Dynamic,Stiffness,CSR,503712,503712,64,18645984,552262340,524171180,5299584,22780447,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,64,18645984,545900322,517702551,13018688,17609683,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,64,18645984,545942221,517861581,13020192,17497893,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,64,18645984,545349554,517263573,13006880,17512263,1,2048,1024
GPU-Shared,Stiffness,CSR,503712,503712,128,18645984,1879881214,86411921,1776732160,16735957,1,31484,256
GPU-Dynamic,Stiffness,CSR,503712,503712,64,18645984,565500584,537369634,13087648,17476183,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,64,18645984,544181670,516213998,13001984,17401124,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,64,18645984,545493014,517373724,13032032,17521263,1,2048,1024
GPU-Shared,Stiffness,CSR,503712,503712,128,18645984,1849727695,59922213,1774545920,15258795,1,31484,256
GPU-Dynamic,Stiffness,CSR,503712,503712,64,18645984,553539754,525499493,13025888,17450383,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,64,18645984,544638648,516552507,12986176,17536723,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,64,18645984,544587869,516507608,13014528,17500584,1,2048,1024
GPU-Shared,Stiffness,CSR,503712,503712,128,18645984,1847220887,56884748,1775066112,15268865,1,31484,256
GPU-Convert,Stiffness,CSR,503712,503712,128,18645984,79640185,56835568,7679200,22746508,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,128,18645984,78321241,55867173,7682336,22405369,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,64,18645984,566562439,541062925,5302752,20148450,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,128,18645984,91552436,67254827,8008000,24237810,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,128,18645984,94460211,71653165,7845824,22754767,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,128,18645984,79560535,56906598,7665952,22604888,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,128,18645984,79218987,56789868,7676960,22383060,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,128,18645984,78430340,56088151,7675520,22294179,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,64,18645984,596819469,568726488,5226592,22853867,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,128,18645984,116276353,86942738,7821280,29271675,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,128,18645984,79774574,56924318,7848352,22801467,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,128,18645984,79770854,57063147,7734784,22659377,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,128,18645984,78467701,55967933,7705056,22451348,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,128,18645984,78481330,56103952,7678720,22327519,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,64,18645984,610828789,587002238,5303744,18512508,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,128,18645984,103335807,73831634,7910496,29439143,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,128,18645984,80091133,57023857,7848352,23019216,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,128,18645984,79478336,56816558,7689888,22614188,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,128,18645984,78439171,55990612,7700768,22401119,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,128,18645984,78620100,56181141,7692608,22389659,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,64,18645984,617005700,592887149,5259648,18848397,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,128,18645984,103089678,73465155,7952672,29568113,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,128,18645984,79914453,57104586,7834848,22761007,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,128,18645984,79657825,56924547,7688704,22686498,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,64,18645984,594048764,573953113,5175904,14911717,1,2048,1024
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,553981232,530149970,9122240,14699808,1,62964,128
GPU-Dynamic,Stiffness,CSR,503712,503712,64,18645984,548347700,528231470,5258816,14847656,1,2048,1024
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,553141887,528855077,9116128,15161355,1,62964,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,556700468,532368259,9151968,15170665,1,62964,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,567183087,540667378,11576608,14928896,1,62964,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,551043706,525246654,11430624,14357369,1,62964,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,549603494,523814022,11410112,14370519,1,62964,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,550350510,524669928,11328736,14342899,1,62964,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,550035811,523713802,11422816,14890546,1,62964,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,551552654,525099325,11465792,14976846,1,62964,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,552030382,526094230,11501152,14426059,1,62964,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,552432679,526620298,11363712,14439298,1,62964,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,553031947,527048656,11375296,14599358,1,62964,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,552485339,525668022,11399840,15407744,1,62964,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,551837332,526084280,11366880,14378278,1,62964,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,550526909,524656197,11430720,14431178,1,62964,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,551507314,525651212,11432800,14415079,1,62964,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,551637644,525250834,11418496,14958736,1,62964,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,552461399,525972051,11425440,15055045,1,62964,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,551976742,526103300,11426144,14438398,1,62964,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,552869498,527097226,11374144,14388709,1,62964,128
GPU-Dynamic,Stiffness,CSR,503712,503712,128,18645984,552052001,525439473,11417600,15186045,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,128,18645984,551840863,526025171,11421728,14385299,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,128,18645984,550251030,524371908,11453984,14414369,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,128,18645984,551560514,524981886,11325472,15243284,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,128,18645984,550871697,524999085,11403776,14459978,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,128,18645984,550032152,524185420,11416832,14420449,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,128,18645984,573081767,546974706,11498112,14600058,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,128,18645984,553966552,526542888,11414976,15999561,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,128,18645984,553312705,527440573,11335424,14527048,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,128,18645984,552774508,526679937,11440320,14644698,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,128,18645984,555375095,528617788,11410400,15337664,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,128,18645984,559031487,532769087,11479520,14772186,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,128,18645984,553514235,527299915,11408192,14602898,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,128,18645984,554592889,528631408,11397760,14555058,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,128,18645984,553061986,526469748,11372992,15211205,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,128,18645984,554743498,528071571,11382496,15280414,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,128,18645984,557241076,530755238,11477152,14997775,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,128,18645984,558036201,531631992,11460256,14933876,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,128,18645984,569565925,543158986,11420064,14978346,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,128,18645984,555679964,529325844,11462144,14882766,1,2048,1024
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,182630564,105135128,50796512,26692208,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,190494175,117876096,44426496,28184820,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,178310565,109840125,41666592,26796397,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,173307270,106819150,39996992,26485288,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,176435095,106877640,40025760,29523924,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,177790388,111450577,40049472,26282750,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,168064677,102387092,40009792,25662153,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,166935321,101624265,40010912,25294544,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,169773148,104644261,39962016,25161585,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,167101531,102537692,39995104,24562658,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,165662558,100985568,39975200,24697658,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,165223871,100331153,39976480,24910947,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,169129411,102535291,40012576,26576228,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,167984547,102517382,39994048,25467554,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,167255281,101930314,39990016,25329565,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,166513944,101170188,39996416,25341864,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,165522099,100285823,40034240,25197215,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,165780338,100472632,39997856,25304355,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,165548959,100281023,40016832,25245395,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,165734548,100412102,40002016,25315224,1,512,64
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,4257970286,75748994,4157345792,24885746,1,34084,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,4250956692,69308306,4156052224,25605293,1,34084,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,4252571324,69692025,4155725568,27162405,1,34084,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,4273393491,90029374,4156348672,27022876,1,34084,256
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,350170133,143399349,181989504,27221285,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,350553431,143785347,181978016,27228335,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,350549231,143799847,181956448,27231625,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,350720440,144034485,181918368,27206165,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,350431692,143560028,182073888,27240215,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,350914910,143995216,181989536,27370475,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,350947089,144165715,182008448,27213965,1,512,64
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,5088126299,77443856,4971912192,38780988,1,34084,256
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,302285920,184758413,80212160,37309185,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,350794879,143993505,181997504,27244284,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,350998988,144158025,182094432,27185945,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,352318202,145430919,182040992,27287574,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,350824319,143928376,182084096,27250164,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,351055908,144205394,182047872,27241345,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,351165318,144313284,182050816,27240455,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,350835989,143995276,182018176,27261855,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,350681391,143902297,181981152,27239305,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,350651940,143970265,181928064,27192105,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,350530601,143812647,181919296,27238114,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,350542621,143726657,182011456,27242625,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,350804159,144069765,181991136,27184315,1,512,64
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,5538842843,121365048,5378675712,38810918,1,34084,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,9540206843,68992108,9443803136,27438374,1,34084,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,128,32234285,18738751135,151090130,18562824192,27324134,1,68168,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,9237342192,69086887,9140674560,27590032,1,34084,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,9552886073,69047856,9456443392,27404663,1,34084,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,128,32234285,18614956093,112736538,18474911744,27335243,1,68168,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,9259400006,69039966,9162764288,27598722,1,34084,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,9539539920,68954277,9443183616,27410933,1,34084,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,128,32234285,18637085572,112249670,18497527808,27328213,1,68168,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,9249506506,68724948,9153141760,27645833,1,34084,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,9548507456,69074546,9451987968,27455023,1,34084,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,128,32234285,18622419755,112216611,18482868224,27352663,1,68168,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,9249481556,68904546,9152868352,27710032,1,34084,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,9543566640,69209805,9446985728,27384844,1,34084,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,128,32234285,18621477391,112324161,18481807360,27375714,1,68168,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,9238441011,68946996,9141916672,27586403,1,34084,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,9548304156,69250615,9451673600,27395463,1,34084,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,128,32234285,18620725464,114005512,18479407104,27346383,1,68168,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,9258590830,68829086,9162209280,27559793,1,34084,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,9543141172,68916827,9446808576,27427104,1,34084,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,128,32234285,18630720464,112042752,18491410432,27295053,1,68168,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,9244891288,68637567,9148690432,27568432,1,34084,256
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,126901827,68813577,32937408,58033770,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,126828918,68830017,32846206,57949751,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,127161376,69055265,32940640,58053831,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,127137606,69157225,32865120,57931491,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,126703038,68676617,32871296,57976341,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,126719378,68716067,32870014,57949351,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,126603109,69269735,32841022,57283504,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,126929328,68922577,32887810,57955442,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,126947787,68726237,32860512,58171940,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,127003167,68897147,32950402,58058470,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,126900327,68864087,32895810,57988521,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,126977097,68844407,32867870,58088690,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,127181216,69071066,32816224,58061120,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,126466310,69058076,32850880,57362754,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,127126766,69070285,32811744,58008611,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,127104036,68944626,32845024,58111340,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,126786158,68842107,32860322,57895351,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,127027566,68956406,32881694,58022140,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,127208097,69151186,32850976,58005411,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,126931297,68900846,32832702,57978741,1,2048,1024
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,64,32234285,2066383181,2019032157,22290912,27495843,1,68168,128
GPU-Shared,Semi-conductor,CSR,1090664,1090664,128,32234285,9842781329,112231230,9703054336,25066345,1,68168,256
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,64,32234285,2069614614,2022340240,22330976,27381823,1,68168,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,64,32234285,2061526944,2014151060,22308608,27505993,1,68168,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,64,32234285,2065710703,2018352249,22258528,27538552,1,68168,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,64,32234285,2066894699,2019528184,22279808,27525734,1,68168,128
GPU-Shared,Semi-conductor,CSR,1090664,1090664,128,32234285,8529323693,113131467,8391060480,25136927,1,68168,256
