competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Dynamic,mechanics,CSR,29067,29067,32,2053653,248438487,244703065,941728,2788986,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,32,2053653,248295798,244544927,927008,2818435,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,32,2053653,248471217,244743776,939008,2783806,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,32,2053653,248155109,244410818,942592,2797216,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,32,2053653,248793906,245040435,940160,2809546,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,32,2053653,248395668,244670847,941888,2777756,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,32,2053653,248275479,244553557,946624,2769937,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,32,2053653,247831341,244120609,926304,2779536,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,32,2053653,248171289,244447628,942976,2775956,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,32,2053653,247330872,243588181,937952,2799686,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,32,2053653,248141839,244400097,963296,2773877,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,32,2053653,248098049,244346508,946720,2800006,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,32,2053653,247900230,244192359,939296,2763315,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,32,2053653,247795571,244055699,950272,2784957,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,32,2053653,248679496,244934335,955040,2786356,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,32,2053653,248415917,244668526,941568,2799946,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,32,2053653,248320928,244582766,940512,2792246,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,32,2053653,248344858,244607037,944576,2788486,1,2048,1024
CPU-Basic,power,CSR,8140,8140,32,796451,19320743,210,19320393,140,1,1,1
CPU-Basic,power,CSR,8140,8140,32,796451,19322563,149,19322264,150,1,1,1
CPU-Basic,power,CSR,8140,8140,32,796451,19235414,230,19235034,150,1,1,1
CPU-Basic,power,CSR,8140,8140,32,796451,19155374,140,19155144,90,1,1,1
CPU-Basic,power,CSR,8140,8140,32,796451,19193465,260,19193105,100,1,1,1
CPU-Basic,power,CSR,8140,8140,32,796451,19217424,160,19217154,110,1,1,1
CPU-Basic,power,CSR,8140,8140,32,796451,19411253,260,19410873,120,1,1,1
CPU-Basic,power,CSR,8140,8140,32,796451,19347983,130,19347743,110,1,1,1
CPU-Basic,power,CSR,8140,8140,32,796451,19470332,40,19470022,270,1,1,1
CPU-Basic,power,CSR,8140,8140,32,796451,19311303,340,19310853,110,1,1,1
CPU-Basic,power,CSR,8140,8140,32,796451,19220023,170,19219624,229,1,1,1
CPU-Basic,power,CSR,8140,8140,32,796451,19237724,150,19237434,140,1,1,1
CPU-Basic,power,CSR,8140,8140,32,796451,19473703,271,19473262,170,1,1,1
CPU-Basic,power,CSR,8140,8140,32,796451,19251743,150,19251464,129,1,1,1
CPU-Basic,power,CSR,8140,8140,32,796451,19350963,320,19350513,130,1,1,1
CPU-Basic,power,CSR,8140,8140,32,796451,19312753,140,19312513,100,1,1,1
CPU-Basic,power,CSR,8140,8140,32,796451,19195644,470,19195064,110,1,1,1
CPU-Basic,power,CSR,8140,8140,32,796451,19243244,150,19242954,140,1,1,1
CPU-Basic,power,CSR,8140,8140,32,796451,19363853,320,19363423,110,1,1,1
CPU-Basic,power,CSR,8140,8140,32,796451,19204824,131,19204593,100,1,1,1
CPU-Basic,power,COO,8140,8140,32,796451,19780261,600,19779551,110,1,1,1
CPU-Basic,power,COO,8140,8140,32,796451,19882830,250,19882351,229,1,1,1
CPU-Basic,power,COO,8140,8140,32,796451,19859761,350,19859120,291,1,1,1
CPU-Basic,power,COO,8140,8140,32,796451,19906441,340,19906041,60,1,1,1
CPU-Basic,power,COO,8140,8140,32,796451,19725342,350,19724842,150,1,1,1
CPU-Basic,power,COO,8140,8140,32,796451,19761301,140,19761001,160,1,1,1
CPU-Basic,power,COO,8140,8140,32,796451,19840121,250,19839801,70,1,1,1
CPU-Basic,power,COO,8140,8140,32,796451,19738692,260,19738272,160,1,1,1
CPU-Basic,power,COO,8140,8140,32,796451,19762411,460,19761801,150,1,1,1
CPU-Basic,power,COO,8140,8140,32,796451,19841891,350,19841261,280,1,1,1
CPU-Basic,power,COO,8140,8140,32,796451,19632622,480,19632002,140,1,1,1
CPU-Basic,power,COO,8140,8140,32,796451,19888980,360,19888540,80,1,1,1
CPU-Basic,power,COO,8140,8140,32,796451,19813071,350,19812561,160,1,1,1
CPU-Basic,power,COO,8140,8140,32,796451,19719291,360,19718781,150,1,1,1
CPU-Basic,power,COO,8140,8140,32,796451,19716732,260,19716312,160,1,1,1
CPU-Basic,power,COO,8140,8140,32,796451,19779101,269,19778772,60,1,1,1
CPU-Basic,power,COO,8140,8140,32,796451,19860081,480,19859521,80,1,1,1
CPU-Basic,power,COO,8140,8140,32,796451,19725632,250,19725322,60,1,1,1
CPU-Basic,power,COO,8140,8140,32,796451,19719242,370,19718692,180,1,1,1
CPU-Basic,power,COO,8140,8140,32,796451,19689122,230,19688742,150,1,1,1
CPU-PyTorch,power,CSR,8140,8140,32,796451,24216499,694256,21621832,1900411,1,1,1
CPU-PyTorch,power,CSR,8140,8140,32,796451,23340834,554857,20924416,1861561,1,1,1
CPU-PyTorch,power,CSR,8140,8140,32,796451,23398153,605487,20935845,1856821,1,1,1
CPU-PyTorch,power,CSR,8140,8140,32,796451,23336924,649897,20793236,1893791,1,1,1
CPU-PyTorch,power,CSR,8140,8140,32,796451,23538113,569108,20909765,2059240,1,1,1
CPU-PyTorch,power,CSR,8140,8140,32,796451,24493067,649477,21939440,1904150,1,1,1
CPU-PyTorch,power,CSR,8140,8140,32,796451,22703657,612537,20343238,1747882,1,1,1
CPU-PyTorch,power,CSR,8140,8140,32,796451,23331703,626227,20879345,1826131,1,1,1
CPU-PyTorch,power,CSR,8140,8140,32,796451,23536223,656217,20991865,1888141,1,1,1
CPU-PyTorch,power,CSR,8140,8140,32,796451,24479377,662077,21689621,2127679,1,1,1
CPU-PyTorch,power,CSR,8140,8140,32,796451,23475992,603647,20954315,1918030,1,1,1
CPU-PyTorch,power,CSR,8140,8140,32,796451,23139964,659906,20665057,1815001,1,1,1
CPU-PyTorch,power,CSR,8140,8140,32,796451,22766906,589697,20251679,1925530,1,1,1
CPU-PyTorch,power,CSR,8140,8140,32,796451,24055740,613987,21586462,1855291,1,1,1
CPU-PyTorch,power,CSR,8140,8140,32,796451,23654941,604967,21218034,1831940,1,1,1
CPU-PyTorch,power,CSR,8140,8140,32,796451,23446933,510427,21093605,1842901,1,1,1
CPU-PyTorch,power,CSR,8140,8140,32,796451,22826746,595457,20507788,1723501,1,1,1
CPU-PyTorch,power,CSR,8140,8140,32,796451,23576092,589227,21172924,1813941,1,1,1
CPU-PyTorch,power,CSR,8140,8140,32,796451,23895730,544267,21285204,2066259,1,1,1
CPU-PyTorch,power,CSR,8140,8140,32,796451,23308724,601657,20863466,1843601,1,1,1
GPU-Basic,power,CSR,8140,8140,32,796451,9441123,1744761,6622208,1068445,1,2048,512
GPU-Basic,power,CSR,8140,8140,32,796451,9209244,1544572,6619136,1041145,1,2048,512
GPU-Basic,power,CSR,8140,8140,32,796451,9190264,1542693,6611968,1030215,1,2048,512
GPU-Basic,power,CSR,8140,8140,32,796451,9222794,1543632,6629376,1043445,1,2048,512
GPU-Basic,power,CSR,8140,8140,32,796451,9223154,1549512,6630400,1038125,1,2048,512
GPU-Basic,power,CSR,8140,8140,32,796451,9200684,1555512,6607872,1032634,1,2048,512
GPU-Basic,power,CSR,8140,8140,32,796451,9236453,1541052,6627328,1063465,1,2048,512
GPU-Basic,power,CSR,8140,8140,32,796451,9332073,1629052,6618112,1079805,1,2048,512
GPU-Basic,power,CSR,8140,8140,32,796451,9331423,1632201,6621184,1072985,1,2048,512
GPU-Basic,power,CSR,8140,8140,32,796451,9353864,1634122,6640640,1073935,1,2048,512
GPU-Basic,power,CSR,8140,8140,32,796451,9364313,1633852,6644736,1080754,1,2048,512
GPU-Basic,power,CSR,8140,8140,32,796451,9079985,1649943,6348800,1076794,1,2048,512
GPU-Basic,power,CSR,8140,8140,32,796451,8827026,1627271,6122496,1073125,1,2048,512
GPU-Basic,power,CSR,8140,8140,32,796451,8820276,1635822,6105088,1074395,1,2048,512
GPU-Basic,power,CSR,8140,8140,32,796451,8815866,1628232,6121472,1061414,1,2048,512
GPU-Basic,power,CSR,8140,8140,32,796451,8816626,1634111,6106112,1070725,1,2048,512
GPU-Basic,power,CSR,8140,8140,32,796451,8830506,1628042,6124544,1073445,1,2048,512
GPU-Basic,power,CSR,8140,8140,32,796451,8847015,1625602,6142976,1073514,1,2048,512
GPU-Basic,power,CSR,8140,8140,32,796451,8798486,1623662,6111232,1059035,1,2048,512
GPU-Basic,power,CSR,8140,8140,32,796451,8819206,1614832,6125568,1074534,1,2048,512
GPU-Basic,power,COO,8140,8140,32,796451,3671021,2132619,87296,1397782,1,2048,512
GPU-Basic,power,COO,8140,8140,32,796451,3509103,1992980,86560,1391703,1,2048,512
GPU-Basic,power,COO,8140,8140,32,796451,3492883,1981851,84928,1389143,1,2048,512
GPU-Basic,power,COO,8140,8140,32,796451,3560192,2096099,81376,1344333,1,2048,512
GPU-Basic,power,COO,8140,8140,32,796451,3287154,1814201,80992,1354064,1,2048,512
GPU-Basic,power,COO,8140,8140,32,796451,3298624,1846891,79168,1333604,1,2048,512
GPU-Basic,power,COO,8140,8140,32,796451,3280913,1814111,82304,1345213,1,2048,512
GPU-Basic,power,COO,8140,8140,32,796451,3310143,1834691,81472,1355513,1,2048,512
GPU-Basic,power,COO,8140,8140,32,796451,3303854,1828921,83360,1353283,1,2048,512
GPU-Basic,power,COO,8140,8140,32,796451,3291074,1829162,87136,1336083,1,2048,512
GPU-Basic,power,COO,8140,8140,32,796451,3303613,1823871,82496,1358433,1,2048,512
GPU-Basic,power,COO,8140,8140,32,796451,3308274,1827341,82368,1359903,1,2048,512
GPU-Basic,power,COO,8140,8140,32,796451,3289454,1821291,80992,1348683,1,2048,512
GPU-Basic,power,COO,8140,8140,32,796451,3305013,1834381,83072,1350043,1,2048,512
GPU-Basic,power,COO,8140,8140,32,796451,3292884,1823461,85792,1343824,1,2048,512
GPU-Basic,power,COO,8140,8140,32,796451,3304083,1826121,86432,1353473,1,2048,512
GPU-Basic,power,COO,8140,8140,32,796451,3307733,1834691,85952,1350553,1,2048,512
GPU-Basic,power,COO,8140,8140,32,796451,3299194,1833711,80928,1346243,1,2048,512
GPU-Basic,power,COO,8140,8140,32,796451,3298783,1834551,79104,1345763,1,2048,512
GPU-Basic,power,COO,8140,8140,32,796451,3315663,1838441,87008,1351803,1,2048,512
GPU-PyTorch,power,CSR,8140,8140,32,796451,6189759,1552242,2069408,2563987,1,1,1
GPU-PyTorch,power,CSR,8140,8140,32,796451,6710047,1689792,2040607,2974995,1,1,1
GPU-PyTorch,power,CSR,8140,8140,32,796451,6447628,1651472,2229920,2561638,1,1,1
GPU-PyTorch,power,CSR,8140,8140,32,796451,6259418,1553412,2042079,2658986,1,1,1
GPU-PyTorch,power,CSR,8140,8140,32,796451,6355738,1581372,2034431,2734886,1,1,1
GPU-PyTorch,power,CSR,8140,8140,32,796451,6375618,1619172,2036160,2714756,1,1,1
GPU-PyTorch,power,CSR,8140,8140,32,796451,6263129,1557272,2044032,2657887,1,1,1
GPU-PyTorch,power,CSR,8140,8140,32,796451,6328328,1612942,2043200,2667687,1,1,1
GPU-PyTorch,power,CSR,8140,8140,32,796451,6270388,1563032,2038144,2664017,1,1,1
GPU-PyTorch,power,CSR,8140,8140,32,796451,6215779,1558902,2038688,2613347,1,1,1
GPU-PyTorch,power,CSR,8140,8140,32,796451,6281808,1573252,2036639,2666936,1,1,1
GPU-PyTorch,power,CSR,8140,8140,32,796451,6364569,1604012,2034912,2721047,1,1,1
GPU-PyTorch,power,CSR,8140,8140,32,796451,6244718,1544682,2042815,2653216,1,1,1
GPU-PyTorch,power,CSR,8140,8140,32,796451,6249089,1520933,2032512,2691546,1,1,1
GPU-PyTorch,power,CSR,8140,8140,32,796451,6504847,1587872,2035200,2878235,1,1,1
GPU-PyTorch,power,CSR,8140,8140,32,796451,6758536,1714651,2238784,2801026,1,1,1
GPU-PyTorch,power,CSR,8140,8140,32,796451,6285249,1514882,2032448,2733417,1,1,1
GPU-PyTorch,power,CSR,8140,8140,32,796451,6299229,1568492,2041280,2685737,1,1,1
GPU-PyTorch,power,CSR,8140,8140,32,796451,6363138,1640752,2046976,2670406,1,1,1
GPU-PyTorch,power,CSR,8140,8140,32,796451,6278669,1558623,2031424,2683267,1,1,1
GPU-Tiled,power,CSR,8140,8140,32,796451,20422967,1541872,17813504,1062734,1,512,64
GPU-Tiled,power,CSR,8140,8140,32,796451,20382628,1535872,17772544,1069185,1,512,64
GPU-Tiled,power,CSR,8140,8140,32,796451,19898441,1531733,17264640,1097555,1,512,64
GPU-Tiled,power,CSR,8140,8140,32,796451,19989060,1677761,17196032,1109855,1,512,64
GPU-Tiled,power,CSR,8140,8140,32,796451,20081959,1645621,17340416,1091134,1,512,64
GPU-Tiled,power,CSR,8140,8140,32,796451,20084840,1655202,17326080,1098925,1,512,64
GPU-Tiled,power,CSR,8140,8140,32,796451,19891251,1638612,17160192,1087255,1,512,64
GPU-Tiled,power,CSR,8140,8140,32,796451,20070180,1661252,17304576,1098485,1,512,64
GPU-Tiled,power,CSR,8140,8140,32,796451,19926590,1637591,17192960,1090484,1,512,64
GPU-Tiled,power,CSR,8140,8140,32,796451,19948480,1658272,17196032,1088464,1,512,64
GPU-Tiled,power,CSR,8140,8140,32,796451,19958590,1633202,17226752,1093375,1,512,64
GPU-Tiled,power,CSR,8140,8140,32,796451,20004950,1649372,17273856,1076974,1,512,64
GPU-Tiled,power,CSR,8140,8140,32,796451,19931661,1625623,17205248,1096025,1,512,64
GPU-Tiled,power,CSR,8140,8140,32,796451,19913880,1629262,17179648,1098684,1,512,64
GPU-Tiled,power,CSR,8140,8140,32,796451,19903210,1638471,17175552,1083794,1,512,64
GPU-Tiled,power,CSR,8140,8140,32,796451,20061100,1650412,17313792,1092075,1,512,64
GPU-Tiled,power,CSR,8140,8140,32,796451,19949981,1634792,17225728,1084175,1,512,64
GPU-Tiled,power,CSR,8140,8140,32,796451,19977350,1625202,17266688,1079635,1,512,64
GPU-Tiled,power,CSR,8140,8140,32,796451,19873591,1634662,17163264,1069975,1,512,64
GPU-Tiled,power,CSR,8140,8140,32,796451,19882370,1630062,17170432,1077094,1,512,64
GPU-Thread-Dispatcher,power,CSR,8140,8140,32,796451,8022850,1887360,5030496,1095955,1,512,64
GPU-Thread-Dispatcher,power,CSR,8140,8140,32,796451,7889560,1858001,4954272,1068434,1,512,64
GPU-Thread-Dispatcher,power,CSR,8140,8140,32,796451,8127530,2058250,4960640,1099994,1,512,64
GPU-Thread-Dispatcher,power,CSR,8140,8140,32,796451,7881631,1864451,4958400,1049495,1,512,64
GPU-Thread-Dispatcher,power,CSR,8140,8140,32,796451,7904951,1858761,4961600,1076015,1,512,64
GPU-Thread-Dispatcher,power,CSR,8140,8140,32,796451,7897450,1879231,4957888,1051534,1,512,64
GPU-Thread-Dispatcher,power,CSR,8140,8140,32,796451,7969070,1900420,4958912,1101765,1,512,64
GPU-Thread-Dispatcher,power,CSR,8140,8140,32,796451,7892511,1880721,4952416,1050335,1,512,64
GPU-Thread-Dispatcher,power,CSR,8140,8140,32,796451,7946680,1900950,4958112,1078975,1,512,64
GPU-Thread-Dispatcher,power,CSR,8140,8140,32,796451,7898651,1880391,4962144,1047085,1,512,64
GPU-Thread-Dispatcher,power,CSR,8140,8140,32,796451,8006130,1935300,4961056,1101615,1,512,64
GPU-Thread-Dispatcher,power,CSR,8140,8140,32,796451,7866181,1843131,4964800,1050845,1,512,64
GPU-Thread-Dispatcher,power,CSR,8140,8140,32,796451,7894270,1864350,4946336,1075174,1,512,64
GPU-Thread-Dispatcher,power,CSR,8140,8140,32,796451,7893930,1871580,4963328,1049765,1,512,64
GPU-Thread-Dispatcher,power,CSR,8140,8140,32,796451,7978980,1891621,4966048,1113104,1,512,64
GPU-Thread-Dispatcher,power,CSR,8140,8140,32,796451,7853401,1839331,4957120,1048324,1,512,64
GPU-Thread-Dispatcher,power,CSR,8140,8140,32,796451,7933390,1882500,4961280,1081305,1,512,64
GPU-Thread-Dispatcher,power,CSR,8140,8140,32,796451,7891230,1859080,4970144,1053254,1,512,64
GPU-Thread-Dispatcher,power,CSR,8140,8140,32,796451,7939181,1877301,4963424,1089465,1,512,64
GPU-Thread-Dispatcher,power,CSR,8140,8140,32,796451,7903641,1865881,4960352,1069485,1,512,64
GPU-Shared,power,CSR,8140,8140,32,796451,3288644,1688212,538624,1057515,1,128,256
GPU-Shared,power,CSR,8140,8140,32,796451,3171694,1593922,537600,1035275,1,128,256
GPU-Shared,power,CSR,8140,8140,32,796451,3177064,1598942,534528,1038364,1,128,256
GPU-Shared,power,CSR,8140,8140,32,796451,3204474,1619072,535552,1045945,1,128,256
GPU-Shared,power,CSR,8140,8140,32,796451,3157805,1593532,536576,1023705,1,128,256
GPU-Shared,power,CSR,8140,8140,32,796451,3179314,1601202,533504,1039775,1,128,256
GPU-Shared,power,CSR,8140,8140,32,796451,3196184,1618162,536576,1035785,1,128,256
GPU-Shared,power,CSR,8140,8140,32,796451,3192584,1612062,533504,1043385,1,128,256
GPU-Shared,power,CSR,8140,8140,32,796451,3217813,1638181,536576,1038055,1,128,256
GPU-Shared,power,CSR,8140,8140,32,796451,3181394,1598832,536576,1041625,1,128,256
GPU-Shared,power,CSR,8140,8140,32,796451,3190644,1618932,534528,1031845,1,128,256
GPU-Shared,power,CSR,8140,8140,32,796451,3187434,1607742,535552,1040385,1,128,256
GPU-Shared,power,CSR,8140,8140,32,796451,3165384,1583272,534528,1042974,1,128,256
GPU-Shared,power,CSR,8140,8140,32,796451,3191515,1608823,537600,1040585,1,128,256
GPU-Shared,power,CSR,8140,8140,32,796451,3164844,1595432,536576,1028265,1,128,256
GPU-Shared,power,CSR,8140,8140,32,796451,3206194,1607662,535552,1057694,1,128,256
GPU-Shared,power,CSR,8140,8140,32,796451,3180254,1603372,535552,1036824,1,128,256
GPU-Shared,power,CSR,8140,8140,32,796451,3195924,1617372,535552,1038455,1,128,256
GPU-Shared,power,CSR,8140,8140,32,796451,3170284,1593542,534528,1038305,1,128,256
GPU-Shared,power,CSR,8140,8140,32,796451,3188625,1605152,535552,1043365,1,128,256
GPU-Convert,power,CSR,8140,8140,32,796451,3774282,1640492,1013760,2093530,1,2048,1024
GPU-Convert,power,CSR,8140,8140,32,796451,3809621,1665662,1013760,2103470,1,2048,1024
GPU-Convert,power,CSR,8140,8140,32,796451,3831391,1686721,1012735,2104870,1,2048,1024
GPU-Convert,power,CSR,8140,8140,32,796451,3789231,1651722,1013760,2099069,1,2048,1024
GPU-Convert,power,CSR,8140,8140,32,796451,3815211,1657292,1013760,2119409,1,2048,1024
GPU-Convert,power,CSR,8140,8140,32,796451,3808331,1664842,1011711,2103359,1,2048,1024
GPU-Convert,power,CSR,8140,8140,32,796451,3815601,1673442,1012735,2099199,1,2048,1024
GPU-Convert,power,CSR,8140,8140,32,796451,3799612,1660892,1011711,2101040,1,2048,1024
GPU-Convert,power,CSR,8140,8140,32,796451,3781921,1649951,1014784,2093020,1,2048,1024
GPU-Convert,power,CSR,8140,8140,32,796451,3817221,1666252,1013760,2112369,1,2048,1024
GPU-Convert,power,CSR,8140,8140,32,796451,3801281,1667352,1012735,2094479,1,2048,1024
GPU-Convert,power,CSR,8140,8140,32,796451,3775112,1640842,1012735,2096280,1,2048,1024
GPU-Convert,power,CSR,8140,8140,32,796451,3786881,1648792,1011711,2101619,1,2048,1024
GPU-Convert,power,CSR,8140,8140,32,796451,3780092,1662672,1014784,2078020,1,2048,1024
GPU-Convert,power,CSR,8140,8140,32,796451,3795171,1649052,1014784,2106559,1,2048,1024
GPU-Convert,power,CSR,8140,8140,32,796451,3798851,1657442,1013760,2102809,1,2048,1024
GPU-Convert,power,CSR,8140,8140,32,796451,3804801,1669712,1014784,2094609,1,2048,1024
GPU-Convert,power,CSR,8140,8140,32,796451,3808981,1665742,1012735,2105549,1,2048,1024
GPU-Convert,power,CSR,8140,8140,32,796451,3805951,1665052,1014784,2100409,1,2048,1024
GPU-Convert,power,CSR,8140,8140,32,796451,3791181,1650261,1014784,2101000,1,2048,1024
GPU-Preprocessing,power,CSR,8140,8140,32,796451,12111119,10567467,339776,1200474,1,255,128
GPU-Preprocessing,power,CSR,8140,8140,32,796451,12124619,10556777,338176,1225103,1,255,128
GPU-Preprocessing,power,CSR,8140,8140,32,796451,12252888,10681176,336544,1231614,1,255,128
GPU-Preprocessing,power,CSR,8140,8140,32,796451,12061660,10525077,337568,1194334,1,255,128
GPU-Preprocessing,power,CSR,8140,8140,32,796451,12139079,10593977,337408,1202994,1,255,128
GPU-Preprocessing,power,CSR,8140,8140,32,796451,12137869,10591907,337152,1205334,1,255,128
GPU-Preprocessing,power,CSR,8140,8140,32,796451,12167049,10599867,340352,1222124,1,255,128
GPU-Preprocessing,power,CSR,8140,8140,32,796451,12058060,10535588,338112,1180954,1,255,128
GPU-Preprocessing,power,CSR,8140,8140,32,796451,12154589,10614097,338176,1198344,1,255,128
GPU-Preprocessing,power,CSR,8140,8140,32,796451,12119969,10573827,338176,1204644,1,255,128
GPU-Preprocessing,power,CSR,8140,8140,32,796451,12245109,10686247,336992,1218294,1,255,128
GPU-Preprocessing,power,CSR,8140,8140,32,796451,12256668,10688316,333760,1230704,1,255,128
GPU-Preprocessing,power,CSR,8140,8140,32,796451,12115210,10589377,339200,1182455,1,255,128
GPU-Preprocessing,power,CSR,8140,8140,32,796451,12174529,10633106,340352,1197664,1,255,128
GPU-Preprocessing,power,CSR,8140,8140,32,796451,12167999,10610906,338528,1213994,1,255,128
GPU-Preprocessing,power,CSR,8140,8140,32,796451,12260928,10690776,338144,1227894,1,255,128
GPU-Preprocessing,power,CSR,8140,8140,32,796451,12190329,10626957,336608,1222674,1,255,128
GPU-Preprocessing,power,CSR,8140,8140,32,796451,12168629,10602127,336384,1225544,1,255,128
GPU-Preprocessing,power,CSR,8140,8140,32,796451,12050870,10490377,337792,1219384,1,255,128
GPU-Preprocessing,power,CSR,8140,8140,32,796451,12168649,10601616,340416,1222394,1,255,128
GPU-Dynamic,power,CSR,8140,8140,32,796451,12240918,10676276,338080,1223184,1,2048,1024
GPU-Dynamic,power,CSR,8140,8140,32,796451,12228989,10657937,335072,1232034,1,2048,1024
GPU-Dynamic,power,CSR,8140,8140,32,796451,12038890,10503467,338368,1193424,1,2048,1024
GPU-Dynamic,power,CSR,8140,8140,32,796451,12087589,10535107,335904,1212004,1,2048,1024
GPU-Dynamic,power,CSR,8140,8140,32,796451,12186729,10623297,338592,1220034,1,2048,1024
GPU-Dynamic,power,CSR,8140,8140,32,796451,12238519,10679547,334304,1219514,1,2048,1024
GPU-Dynamic,power,CSR,8140,8140,32,796451,12174539,10611797,336512,1221634,1,2048,1024
GPU-Dynamic,power,CSR,8140,8140,32,796451,12092499,10555397,338304,1194184,1,2048,1024
GPU-Dynamic,power,CSR,8140,8140,32,796451,12215989,10648197,338336,1224904,1,2048,1024
GPU-Dynamic,power,CSR,8140,8140,32,796451,12130950,10565647,336224,1224474,1,2048,1024
GPU-Dynamic,power,CSR,8140,8140,32,796451,12206210,10649367,336160,1216305,1,2048,1024
GPU-Dynamic,power,CSR,8140,8140,32,796451,12155289,10625816,338720,1186355,1,2048,1024
