competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,997695,580897,204800,210209,1,252,256
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,994665,581267,204800,206389,1,252,256
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,998755,585387,204800,206719,1,252,256
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,997565,584387,204800,206249,1,252,256
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,1004935,589537,203776,209499,1,252,256
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,999425,579618,204800,212408,1,252,256
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,997535,584027,203776,206519,1,252,256
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,999765,586087,204800,206939,1,252,256
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,999945,587137,204800,206119,1,252,256
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,1002435,585927,204800,209889,1,252,256
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,866925,570497,79872,279878,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,875826,572187,75776,290339,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,865776,570938,76800,281508,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,866046,564797,76800,288329,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,866565,565977,76800,287778,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,879656,574967,76800,291619,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,868116,565948,76800,289638,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,870366,571747,75776,286079,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,875766,574648,76800,288238,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,872486,573617,76800,285619,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,863366,570278,76800,279858,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,883116,590277,76800,279709,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,877336,573368,76800,291048,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,869796,569757,76800,287009,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,861786,569167,76800,279068,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,865386,568197,76800,284309,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,869256,567317,76800,289188,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,865196,567857,76800,284639,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,879005,580386,75776,286228,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,861625,569787,76800,278778,1,2048,1024
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,2675607,2351619,21504,299819,1,500,128
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,2658776,2328788,21504,306578,1,500,128
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,2647347,2325019,20480,299569,1,500,128
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,2658477,2337318,21504,297769,1,500,128
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,2662626,2334188,20480,305608,1,500,128
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,2635687,2313909,20480,298969,1,500,128
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,2659946,2337218,21504,299728,1,500,128
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,2723876,2393798,20480,307488,1,500,128
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,2650047,2326369,21504,299859,1,500,128
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,2665327,2344408,20480,297739,1,500,128
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,2677277,2345048,23552,305678,1,500,128
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,2694916,2368798,20480,303448,1,500,128
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,2702057,2364718,21504,314209,1,500,128
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,2719147,2397028,20480,299329,1,500,128
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,3791032,3310444,24576,452848,1,500,128
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,3269033,2877465,29696,355078,1,500,128
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,104588305,101090453,1095360,2773476,1,2048,1024
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,2994225,2636646,25600,328559,1,500,128
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,2806755,2471527,21504,310698,1,500,128
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,3191224,2461858,398336,703516,1,500,128
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,64,4000,2030269,1743721,39552,240478,1,512,64
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,64,4000,947855,646207,39744,255288,1,512,64
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,3861381,3463583,20480,374939,1,500,128
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,64,4000,1311224,975595,36320,254259,1,512,64
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,64,4000,1064404,805896,38688,213199,1,512,64
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,64,4000,881276,626657,39232,209629,1,512,64
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,3199633,2802386,22528,373528,1,2048,1024
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,64,4000,1271573,996504,49120,223029,1,512,64
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,64,4000,1107914,849456,38400,213528,1,512,64
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,64,4000,1614932,625967,768000,579667,1,512,64
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,4017960,3600672,21504,394188,1,2048,1024
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,64,4000,1234354,961345,47616,223219,1,512,64
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,64,4000,1114294,856965,38848,211889,1,512,64
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,64,4000,1239504,611077,404448,587887,1,512,64
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,3645502,3237574,20480,384629,1,2048,1024
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,64,4000,1227694,948176,47008,226459,1,512,64
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,64,4000,1070475,813416,39712,211209,1,512,64
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,64,4000,1249513,616907,414080,587657,1,512,64
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,3637072,3202335,22528,411117,1,2048,1024
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,64,4000,1279794,980775,42656,249529,1,512,64
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,64,4000,1116914,805926,40224,263569,1,512,64
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,4716336,3597772,409600,727626,1,2048,1024
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,64,4000,2877366,1775471,764896,702337,1,512,64
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,64,4000,1910971,1648152,38912,216729,1,512,64
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,64,4000,965425,624327,39392,295599,1,512,64
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,3683321,3266573,21504,392918,1,2048,1024
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,64,4000,1254093,940615,39392,269178,1,512,64
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,1061295,698657,149504,210529,1,126,256
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,893115,504187,147456,239349,1,126,256
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,3377433,3007825,27648,341738,1,2048,1024
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,1102905,710707,146432,242149,1,126,256
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,1092614,733726,147456,209469,1,126,256
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,875246,509917,148480,215139,1,126,256
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,3274923,2930815,22528,319408,1,2048,1024
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,1170465,751656,147456,268969,1,126,256
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,1900331,1541833,147456,208689,1,126,256
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,886725,516767,148480,219629,1,126,256
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,3635972,3260004,22528,352088,1,2048,1024
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,1196934,809776,150528,233659,1,126,256
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,1056314,701206,147456,205428,1,126,256
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,888895,509507,146432,230059,1,126,256
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,3263944,2846736,22528,392788,1,2048,1024
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,1179144,773496,152576,254909,1,126,256
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,1077204,711466,147456,215828,1,126,256
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,942706,509908,148480,282879,1,126,256
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,3252964,2884535,21504,344738,1,2048,1024
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,1194114,769137,152576,272818,1,126,256
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,1051775,692307,147456,210199,1,126,256
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,914915,506327,146432,259629,1,126,256
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,3236884,2882646,20480,331378,1,2048,1024
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,1116115,703986,150528,260249,1,126,256
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,1054935,699597,147456,205669,1,126,256
GPU-Shared,LatinHypercube,CSR,4000,4000,64,4000,863075,509007,147456,204568,1,126,256
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,3292474,2942406,20480,325149,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,1055595,721597,49152,317178,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,1824151,1184394,45056,626247,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,767786,500867,47104,253189,1,2048,1024
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,3703161,3355143,21504,322638,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,1049064,717556,48128,316968,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,1846191,1178974,44032,654487,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,813976,505127,46080,294909,1,2048,1024
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,3647251,3283433,21504,339738,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,1055314,750946,47104,290948,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,1003035,707636,47104,282268,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,756486,494817,46080,248409,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,1753391,1116714,46080,622477,1,2048,1024
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,4434448,3571433,19456,420438,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,1127365,818996,47104,288389,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,953265,687687,47104,252398,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,765287,502048,46080,250289,1,2048,1024
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,3251893,2883315,21504,342888,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,1070145,726977,47104,330308,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,1797431,1162624,45056,614587,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,761466,491827,47104,254859,1,2048,1024
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,3676732,3323364,21504,327389,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,1065454,724416,48128,326218,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,1812231,1174554,45056,624857,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,814676,500478,46080,300649,1,2048,1024
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,3674491,3318413,27648,328128,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,64,4000,1050504,696556,49152,338928,1,2048,1024
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,3182494,2846716,20480,312658,1,2048,1024
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,64,4000,3234694,2978635,19456,234309,1,250,128
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,64,4000,2407628,2162489,18432,224719,1,250,128
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,64,4000,2471508,2219369,18432,231409,1,250,128
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,64,4000,2528858,2248549,18432,258639,1,250,128
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,64,4000,2524547,2259109,19456,243828,1,250,128
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,64,4000,2491497,2204278,19456,265679,1,250,128
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,64,4000,2489427,2225239,19456,242468,1,250,128
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,64,4000,3435293,3098955,18432,314598,1,250,128
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,2658657,629807,1868800,522647,1,512,64
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,2610327,571397,1869632,531788,1,512,64
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,64,4000,5385243,5043864,19456,318829,1,250,128
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,2709097,679947,1865312,526847,1,512,64
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,2603456,575567,1869376,520417,1,512,64
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,64,4000,5380853,5055504,19456,303579,1,250,128
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,2711147,679537,1866016,528048,1,512,64
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,2586387,564547,1863808,516247,1,512,64
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,64,4000,5380623,5043915,19456,313578,1,250,128
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,2709366,682097,1863360,525987,1,512,64
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,2606747,574078,1869536,525097,1,512,64
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,64,4000,5385023,5051415,19456,311838,1,250,128
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,2709616,671146,1870336,530337,1,512,64
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,2595227,561607,1869504,525607,1,512,64
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,64,4000,5407043,5051105,19456,334048,1,250,128
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,2737206,701386,1872864,525447,1,512,64
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,2602407,565367,1874976,524988,1,512,64
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,64,4000,5387693,5058505,18432,307069,1,250,128
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,2712097,671447,1873728,529517,1,512,64
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,2605467,570448,1867264,529357,1,512,64
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,64,4000,5398922,5055664,20480,320548,1,250,128
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,2711857,683557,1863648,526778,1,512,64
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,2602537,564188,1872256,528407,1,512,64
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,64,4000,5375973,5042485,19456,311878,1,250,128
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,2712686,676776,1872288,526587,1,512,64
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,2600607,570597,1867744,523277,1,512,64
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,64,4000,5378463,5057175,18432,299078,1,250,128
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,2693696,671637,1863648,520177,1,512,64
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,2599557,570487,1870592,519347,1,512,64
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,64,4000,5349173,5046805,19456,280798,1,250,128
GPU-Shared,fluid,CSR,656,656,128,18292,879506,636037,62464,180730,1,44,256
GPU-Shared,fluid,CSR,656,656,128,18292,710256,508018,55296,144369,1,44,256
GPU-Shared,fluid,CSR,656,656,128,18292,530578,327039,54272,146199,1,44,256
GPU-Shared,fluid,CSR,656,656,128,18292,524777,325048,55296,141959,1,44,256
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,64,4000,2917285,2611127,19456,284418,1,250,128
GPU-Shared,fluid,CSR,656,656,128,18292,789327,568328,55296,163830,1,44,256
GPU-Shared,fluid,CSR,656,656,128,18292,1521563,578368,428032,516858,1,44,256
GPU-Shared,fluid,CSR,656,656,128,18292,495677,303108,53248,136379,1,44,256
GPU-Shared,fluid,CSR,656,656,128,18292,1616811,675216,424960,515607,1,44,256
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,64,4000,4481798,3810731,17408,280519,1,250,128
GPU-Shared,fluid,CSR,656,656,128,18292,867236,622687,61440,182509,1,44,256
GPU-Shared,fluid,CSR,656,656,128,18292,715156,507447,56320,150029,1,44,256
GPU-Shared,fluid,CSR,656,656,128,18292,517147,324488,54272,135669,1,44,256
GPU-Shared,fluid,CSR,656,656,128,18292,495628,299669,55296,139180,1,44,256
GPU-Dynamic,LatinHypercube,CSR,4000,4000,64,4000,2854555,2597197,18432,236319,1,2048,1024
GPU-Shared,fluid,CSR,656,656,128,18292,766716,558188,53248,152549,1,44,256
GPU-Shared,fluid,CSR,656,656,128,18292,681257,489677,54272,135770,1,44,256
GPU-Shared,fluid,CSR,656,656,128,18292,497087,302088,54272,138589,1,44,256
GPU-Shared,fluid,CSR,656,656,128,18292,500867,305628,54272,138709,1,44,256
GPU-Dynamic,LatinHypercube,CSR,4000,4000,64,4000,3173054,2542598,391168,609017,1,2048,1024
GPU-Shared,fluid,CSR,656,656,128,18292,1115304,495947,54272,190969,1,44,256
GPU-Shared,fluid,CSR,656,656,128,18292,1015175,438088,427008,517657,1,44,256
GPU-Shared,fluid,CSR,656,656,128,18292,676846,486277,53248,134659,1,44,256
GPU-Shared,fluid,CSR,656,656,128,18292,504677,311678,54272,136819,1,44,256
GPU-Convert,fluid,CSR,656,656,128,18292,551708,311499,83968,222959,1,2048,1024
GPU-Dynamic,LatinHypercube,CSR,4000,4000,64,4000,3506353,3193344,21504,289749,1,2048,1024
GPU-Convert,fluid,CSR,656,656,128,18292,898706,460588,80896,424638,1,2048,1024
GPU-Convert,fluid,CSR,656,656,128,18292,711647,293899,79872,405088,1,2048,1024
GPU-Convert,fluid,CSR,656,656,128,18292,521448,289759,80896,218959,1,2048,1024
GPU-Convert,fluid,CSR,656,656,128,18292,516547,289408,81920,214019,1,2048,1024
GPU-Dynamic,LatinHypercube,CSR,4000,4000,64,4000,2870096,2597557,18432,251999,1,2048,1024
GPU-Convert,fluid,CSR,656,656,128,18292,788236,357248,78848,418658,1,2048,1024
GPU-Convert,fluid,CSR,656,656,128,18292,710817,295769,78848,402748,1,2048,1024
GPU-Convert,fluid,CSR,656,656,128,18292,518397,293478,80896,212109,1,2048,1024
GPU-Convert,fluid,CSR,656,656,128,18292,518417,292748,81920,213009,1,2048,1024
GPU-Dynamic,LatinHypercube,CSR,4000,4000,64,4000,2859826,2585157,19456,251609,1,2048,1024
GPU-Convert,fluid,CSR,656,656,128,18292,732096,288748,79872,431048,1,2048,1024
GPU-Convert,fluid,CSR,656,656,128,18292,972315,393668,79872,566297,1,2048,1024
GPU-Convert,fluid,CSR,656,656,128,18292,716376,298678,78848,405428,1,2048,1024
GPU-Convert,fluid,CSR,656,656,128,18292,521678,293068,81920,215319,1,2048,1024
GPU-Convert,fluid,CSR,656,656,128,18292,514188,286069,81920,215239,1,2048,1024
GPU-Dynamic,LatinHypercube,CSR,4000,4000,64,4000,3467863,3193214,17408,254189,1,2048,1024
GPU-Convert,fluid,CSR,656,656,128,18292,880736,427888,80896,439488,1,2048,1024
GPU-Convert,fluid,CSR,656,656,128,18292,730476,313648,78848,402448,1,2048,1024
GPU-Convert,fluid,CSR,656,656,128,18292,542907,312128,82944,216379,1,2048,1024
GPU-Convert,fluid,CSR,656,656,128,18292,516687,287168,81920,216659,1,2048,1024
GPU-Dynamic,LatinHypercube,CSR,4000,4000,64,4000,2851835,2591847,18432,239728,1,2048,1024
GPU-Convert,fluid,CSR,656,656,128,18292,859926,419338,80896,427908,1,2048,1024
GPU-Convert,fluid,CSR,656,656,128,18292,633916,287278,62464,334288,1,2048,1024
GPU-Preprocessing,fluid,CSR,656,656,128,18292,958195,759096,45920,151499,1,84,128
GPU-Dynamic,LatinHypercube,CSR,4000,4000,64,4000,2745036,2488698,17408,236598,1,2048,1024
GPU-Preprocessing,fluid,CSR,656,656,128,18292,980135,759926,46624,172659,1,84,128
GPU-Preprocessing,fluid,CSR,656,656,128,18292,956415,759266,44864,150879,1,84,128
GPU-Preprocessing,fluid,CSR,656,656,128,18292,1251283,753786,335680,451087,1,84,128
GPU-Dynamic,LatinHypercube,CSR,4000,4000,64,4000,3111224,2801046,17408,290319,1,2048,1024
GPU-Preprocessing,fluid,CSR,656,656,128,18292,1910250,1136425,606016,459897,1,84,128
GPU-Preprocessing,fluid,CSR,656,656,128,18292,971095,767996,45888,155959,1,84,128
GPU-Dynamic,LatinHypercube,CSR,4000,4000,64,4000,3051774,2803436,16384,229989,1,2048,1024
GPU-Preprocessing,fluid,CSR,656,656,128,18292,1025415,797886,53056,175669,1,84,128
GPU-Preprocessing,fluid,CSR,656,656,128,18292,988895,782416,46496,158430,1,84,128
GPU-Preprocessing,fluid,CSR,656,656,128,18292,1950530,1191323,605344,445158,1,84,128
GPU-Dynamic,LatinHypercube,CSR,4000,4000,64,4000,3958420,3048655,303104,574607,1,2048,1024
GPU-Preprocessing,fluid,CSR,656,656,128,18292,1872481,1396944,312896,162689,1,84,128
GPU-Preprocessing,fluid,CSR,656,656,128,18292,983045,776476,46432,159209,1,84,128
