competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,25071090,8726708,10352640,5986202,1
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,25081310,8743968,10306560,6024061,1
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,25029890,8740038,10329088,5955042,1
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,25190459,8717228,10498048,5968781,1
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,25092120,8756318,10357760,5971992,1
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,25050590,8727368,10356736,5960531,1
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,26735202,8734158,12030976,5963702,1
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,26745682,8744548,12000256,5994421,1
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,26861832,8776828,12077056,6002012,1
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,27475839,8766078,11982848,6720968,1
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,26718413,8756058,12014592,5942162,1
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,27528569,8683399,12125184,6713578,1
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,26733792,8757668,11982848,5980381,1
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,27563978,9609654,11971584,5977241,1
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,26684913,8724019,11969536,5985932,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,195976443,150,195975743,550,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,195518576,351,195517774,451,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,195634245,140,195633765,340,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,195473475,230,195472875,370,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,195219196,160,195218596,440,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,195356506,260,195355806,440,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,195391305,170,195390126,1009,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,195531335,30,195530985,320,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,195114287,150,195113707,430,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,195193587,160,195193087,340,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,195315286,140,195314395,751,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,195730084,160,195729604,320,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,195752254,580,195751324,350,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,195303446,651,195302345,450,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,195365306,140,195364526,640,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,195385245,330,195384575,340,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,195354616,60,195354216,340,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,195614565,240,195613654,671,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,196001193,260,196000503,430,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,195562385,140,195561874,371,1
CPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,197887633,650,197886434,549,1
CPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,197522715,320,197522005,390,1
CPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,197509795,230,197509205,360,1
CPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,197542685,880,197541115,690,1
CPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,197492735,580,197491595,560,1
CPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,197165657,80,197164907,670,1
CPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,197475096,600,197474156,340,1
CPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,197028517,240,197027637,640,1
CPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,197620445,890,197619115,440,1
CPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,197765175,200,197764535,440,1
CPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,197258087,70,197257517,500,1
CPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,197601655,70,197601205,380,1
CPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,197466935,250,197466295,390,1
CPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,197772904,350,197771974,580,1
CPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,197946293,230,197945703,360,1
CPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,197408805,190,197408275,340,1
CPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,197670105,260,197669475,370,1
CPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,197308036,320,197307366,350,1
CPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,197201067,270,197200326,471,1
CPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,197959933,290,197959194,449,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,65683016,1828761,59844574,4009681,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,63733276,1597553,58026072,4109651,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,64683470,1581192,58981208,4121070,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,64662251,1494933,59231047,3936271,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,63698075,1470033,58221421,4006621,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,63705866,1687542,57988853,4029471,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,64679341,1579603,58612740,4486998,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,63879154,1548962,58227802,4102390,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,64201433,1588462,58534360,4078611,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,64224823,1569953,58541820,4113050,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,64129193,1525553,58423100,4180540,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,64794810,1516543,58559390,4718877,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,64672391,1577913,58777388,4317090,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,64139403,1607282,58387171,4144950,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,64978269,1572012,59299277,4106980,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,64348083,1487393,58720170,4140520,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,64259903,1589553,58669439,4000911,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,64447261,1513693,58907518,4026050,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,63804574,1504432,58239252,4060890,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,64135674,1671002,58072793,4391879,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,17962714,2578347,13641728,1735542,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,17740565,2465789,13571072,1697452,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,17750796,2478799,13564928,1699872,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,17715245,2437528,13560832,1710422,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,18158563,2779337,13576192,1796331,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,18166164,2740167,13584384,1835282,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,18154883,2727737,13587456,1834291,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,18115534,2733567,13577216,1798932,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,18141793,2739177,13571072,1825751,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,18114264,2731827,13583360,1792492,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,18146913,2746396,13571072,1821631,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,18121543,2729797,13574144,1810621,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,18130433,2731287,13578240,1814142,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,15453316,2723807,10919936,1802911,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,15145648,2711757,10632192,1794962,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,15089358,2705287,10579968,1797332,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,15133197,2716187,10592256,1818531,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,15159618,2723657,10647552,1780962,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,15145597,2724527,10587136,1828121,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,15118718,2716347,10583040,1813691,1
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,8700888,3485073,2466656,2719597,1
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,9092016,3800442,2651840,2609877,1
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,8222311,3103695,2483744,2600998,1
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,8227621,3107355,2485408,2601347,1
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,8212771,3084975,2490080,2603838,1
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,8262870,3119705,2500064,2612927,1
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,8198931,3081655,2485728,2597748,1
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,8471609,3095865,2492096,2850556,1
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,8739268,3492283,2505280,2709547,1
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,8530989,3376794,2502368,2618558,1
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,8287090,3131074,2501920,2619718,1
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,8317521,3158455,2497568,2628228,1
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,8266551,3123325,2507936,2600678,1
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,8275700,3124195,2494272,2624087,1
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,8271051,3122505,2499968,2614268,1
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,8534479,3119125,2661600,2720957,1
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,8663589,3463064,2513696,2654138,1
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,8290180,3116634,2505856,2635398,1
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,8365820,3138654,2588800,2605218,1
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,8299740,3135695,2504288,2626637,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,10761339,3099655,2077888,5578044,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,10963378,3351154,2064287,5542184,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,11589804,3093305,2065440,6426369,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,10954137,3164905,2056768,5728532,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,10716279,3089575,2057888,5563713,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,10921978,3192065,2060512,5664443,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,10720879,3092475,2052320,5572114,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,10960217,3297874,2049824,5608573,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,11424446,3062296,2250112,6107911,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,10869538,3148105,2054336,5662373,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,10823348,3279984,2051232,5487163,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,10761228,3100995,2057120,5598913,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,11255236,3659192,2055007,5536254,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,10778178,3064905,2056416,5652393,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,10918738,3353114,2058847,5501444,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,10706108,3063295,2054848,5577953,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,10897328,3314915,2058208,5519653,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,10857757,3114405,2066976,5672842,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,11195757,3646463,2053344,5491604,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,128,1600000,10718039,3082065,2061024,5571684,1
GPU-Tiled,RandomWithDensity,CSR,4000,4000,128,1600000,77293461,2525718,72925184,1836372,1
GPU-Tiled,RandomWithDensity,CSR,4000,4000,128,1600000,77075531,2759797,72481792,1827621,1
GPU-Tiled,RandomWithDensity,CSR,4000,4000,128,1600000,77041482,2740337,72470528,1823831,1
GPU-Tiled,RandomWithDensity,CSR,4000,4000,128,1600000,77078771,2756807,72491008,1824591,1
GPU-Tiled,RandomWithDensity,CSR,4000,4000,128,1600000,77030782,2751007,72468480,1805222,1
GPU-Tiled,RandomWithDensity,CSR,4000,4000,128,1600000,77056051,2744787,72485888,1819121,1
GPU-Tiled,RandomWithDensity,CSR,4000,4000,128,1600000,77018672,2745147,72441856,1823761,1
GPU-Tiled,RandomWithDensity,CSR,4000,4000,128,1600000,77077381,2760567,72469504,1840561,1
GPU-Tiled,RandomWithDensity,CSR,4000,4000,128,1600000,77131611,2734617,72549376,1842211,1
GPU-Tiled,RandomWithDensity,CSR,4000,4000,128,1600000,77000472,2758987,72409088,1826291,1
GPU-Tiled,RandomWithDensity,CSR,4000,4000,128,1600000,76984422,2743187,72428544,1806211,1
GPU-Tiled,RandomWithDensity,CSR,4000,4000,128,1600000,76968482,2720487,72425472,1816191,1
GPU-Tiled,RandomWithDensity,CSR,4000,4000,128,1600000,77034021,2752347,72444928,1831071,1
GPU-Tiled,RandomWithDensity,CSR,4000,4000,128,1600000,77094611,2783306,72472576,1831161,1
GPU-Tiled,RandomWithDensity,CSR,4000,4000,128,1600000,77003762,2734077,72457216,1807511,1
GPU-Tiled,RandomWithDensity,CSR,4000,4000,128,1600000,77025652,2754607,72443904,1820452,1
GPU-Tiled,RandomWithDensity,CSR,4000,4000,128,1600000,76980311,2738477,72421376,1815431,1
GPU-Tiled,RandomWithDensity,CSR,4000,4000,128,1600000,77024221,2752636,72453120,1813171,1
GPU-Tiled,RandomWithDensity,CSR,4000,4000,128,1600000,77010532,2748207,72416256,1839541,1
GPU-Tiled,RandomWithDensity,CSR,4000,4000,128,1600000,76994442,2781447,72392704,1814281,1
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,15570876,2956466,10714272,1865942,1
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,15471506,2966936,10598336,1872521,1
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,15459696,2946336,10603808,1876361,1
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,15466516,2950666,10593984,1877331,1
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,15453226,2960516,10580096,1866511,1
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,15469106,2950316,10587712,1888680,1
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,15456306,2930096,10587296,1905581,1
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,15468466,2927786,10599936,1907761,1
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,15459237,2935957,10593408,1897251,1
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,15468675,2929575,10597312,1907930,1
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,15455126,2941975,10587968,1892651,1
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,15477456,2945506,10592416,1905661,1
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,15473035,2948066,10594560,1895990,1
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,15592846,3042796,10590624,1926241,1
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,15494916,2948606,10590752,1922151,1
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,15478226,2941256,10599232,1903951,1
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,15473656,2941226,10592608,1906011,1
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,15422646,2936786,10588704,1863561,1
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,15416947,2938646,10591520,1853871,1
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,15422476,2919906,10597600,1872101,1
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,5287145,2806617,661504,1812801,1
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,5241475,2777457,660480,1796901,1
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,5194615,2742377,658432,1788071,1
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,5393305,2716358,669696,2001121,1
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,4905246,2519418,665600,1714912,1
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,4885857,2498638,662528,1719152,1
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,4845027,2465888,654336,1718482,1
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,4885217,2500428,659456,1720212,1
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,4836037,2461648,660480,1709022,1
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,4910766,2521628,664576,1719831,1
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,4830467,2437838,660480,1722892,1
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,4882417,2504098,658432,1714562,1
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,5225485,2769727,650240,1801171,1
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,5268185,2782417,674816,1805241,1
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,5263385,2797087,663552,1796612,1
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,5222505,2748087,661504,1806881,1
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,5183576,2717807,652288,1808932,1
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,5234364,2776216,662528,1790631,1
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,5353515,2742657,660480,1945181,1
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,4861697,2477548,663552,1714562,1
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,6959357,2592398,2600960,1760582,1
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,6952097,2580288,2598912,1762671,1
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,6957087,2582958,2597888,1770941,1
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,6956347,2583838,2587648,1778761,1
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,6941997,2573758,2592768,1770511,1
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,7147055,2582867,2589696,1967190,1
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,7263545,2835336,2586624,1835391,1
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,7263875,2832336,2596864,1828211,1
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,7246316,2830827,2588672,1821641,1
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,7251436,2821227,2579456,1844511,1
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,7255496,2833667,2583552,1832831,1
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,7217156,2804317,2573312,1832672,1
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,7233235,2804086,2590720,1832291,1
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,7317325,2857727,2593792,1859631,1
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,7288475,2834847,2595840,1851991,1
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,7309715,2856166,2590720,1856491,1
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,7288045,2849956,2589696,1841951,1
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,7337195,2851797,2614272,1865561,1
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,7281935,2841936,2591744,1841701,1
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,7302595,2840447,2598912,1857311,1
CPU-Basic,Boeing,CSR,36000,36000,128,7128473,805958316,260,805957396,660,1
CPU-Basic,Boeing,CSR,36000,36000,128,7128473,805517608,300,805516618,690,1
CPU-Basic,Boeing,CSR,36000,36000,128,7128473,806044735,210,806044075,450,1
CPU-Basic,Boeing,CSR,36000,36000,128,7128473,804168584,290,804167764,530,1
CPU-Basic,Boeing,CSR,36000,36000,128,7128473,804953540,270,804952670,600,1
CPU-Basic,Boeing,CSR,36000,36000,128,7128473,804875741,300,804874911,530,1
CPU-Basic,Boeing,CSR,36000,36000,128,7128473,805960455,180,805959725,550,1
CPU-Basic,Boeing,CSR,36000,36000,128,7128473,805787246,360,805786336,550,1
CPU-Basic,Boeing,CSR,36000,36000,128,7128473,805052650,410,805051690,550,1
CPU-Basic,Boeing,CSR,36000,36000,128,7128473,806790312,540,806789202,570,1
CPU-Basic,Boeing,CSR,36000,36000,128,7128473,806134384,529,806133385,470,1
CPU-Basic,Boeing,CSR,36000,36000,128,7128473,805763946,280,805762886,780,1
CPU-Basic,Boeing,CSR,36000,36000,128,7128473,805128769,250,805127999,520,1
CPU-Basic,Boeing,CSR,36000,36000,128,7128473,805095730,270,805095030,430,1
CPU-Basic,Boeing,CSR,36000,36000,128,7128473,805581717,370,805580658,689,1
CPU-Basic,Boeing,CSR,36000,36000,128,7128473,805485197,149,805484438,610,1
CPU-Basic,Boeing,CSR,36000,36000,128,7128473,805253099,640,805251589,870,1
CPU-Basic,Boeing,CSR,36000,36000,128,7128473,806266554,290,806265724,540,1
CPU-Basic,Boeing,CSR,36000,36000,128,7128473,806216385,160,806215465,760,1
CPU-Basic,Boeing,CSR,36000,36000,128,7128473,805066229,500,805065289,440,1
