competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Dynamic,stress,CSR,25710,25710,256,1717783,67501470,55255445,8532608,6107825,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,256,1717783,69330155,57142469,8563648,6016892,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,256,1717783,66689445,54554138,8562304,5966350,1,2048,1024
GPU-Dynamic,Boeing,CSR,36000,36000,128,7128473,195215699,160881286,21677120,15151059,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,256,1717783,67251722,55002934,8539136,6104892,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,256,1717783,68348787,56162866,8562240,6014139,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,256,1717783,66768887,54631697,8562880,5967584,1,2048,1024
GPU-Dynamic,Boeing,CSR,36000,36000,128,7128473,193983689,159679212,21638976,15158354,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,256,1717783,67218149,54983511,8524544,6103111,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,256,1717783,68383751,56188569,8563776,6025460,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,256,1717783,66761651,54641448,8554816,5951366,1,2048,1024
GPU-Dynamic,Boeing,CSR,36000,36000,128,7128473,194014161,159715606,21650912,15139538,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,256,1717783,68299659,54983081,8531936,7177521,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,256,1717783,68072085,55918053,8536544,6007333,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,256,1717783,66793218,54677724,8562720,5940287,1,2048,1024
GPU-Dynamic,Boeing,CSR,36000,36000,128,7128473,194867777,160522020,21692672,15145814,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,256,1717783,67252835,54996671,8527520,6121009,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,256,1717783,66002726,56070514,6237536,3975799,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,256,1717783,66673162,58982720,2970272,3673234,1,2048,1024
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,9299017223,186620015,9057021952,55573151,1,34084,256
GPU-Dynamic,Boeing,CSR,36000,36000,128,7128473,182036846,160982084,8280320,12695555,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,256,1717783,62796453,56187873,2754464,3779471,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,256,1717783,64033319,57601145,2706144,3723100,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,256,1717783,64796985,57113978,2758400,4849192,1,2048,1024
GPU-Dynamic,Boeing,CSR,36000,36000,128,7128473,180473430,159181658,8361344,12854690,1,2048,1024
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,40580159,16497967,21228640,5234324,1,512,64
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,40280963,16291018,21229120,5139932,1,512,64
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,40726426,16236413,21182784,5689955,1,512,64
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,40164306,16189200,21227968,5128624,1,512,64
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,40103069,16179320,21216160,5084929,1,512,64
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,40041982,16128940,21193600,5099715,1,512,64
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,40482751,16173683,21221344,5467990,1,512,64
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,40211444,16263337,21215552,5113099,1,512,64
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,40201987,16243997,21235456,5101382,1,512,64
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,40060929,16147352,21182560,5113255,1,512,64
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,40066075,16171415,21182400,5094014,1,512,64
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,40057214,16125628,21210688,5098595,1,512,64
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,40135203,16148141,21212640,5153276,1,512,64
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,40088446,16153177,21214208,5098017,1,512,64
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,40118644,16162183,21207840,5127833,1,512,64
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,40089755,16150479,21210528,5110365,1,512,64
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,40170686,16216829,21216480,5117661,1,512,64
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,40152113,16190618,21240928,5101272,1,512,64
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,40120876,16182078,21215072,5103483,1,512,64
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,40121098,16147250,21215392,5136939,1,512,64
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,84077465,14466247,64489472,5123840,1,3272,256
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,86564436,14478436,66964476,5119327,1,3272,256
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,84157049,14470004,64565248,5124381,1,3272,256
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,84300791,14633030,64532480,5134511,1,3272,256
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,84151645,14464283,64533500,5153512,1,3272,256
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,84148722,14483581,64538628,5126977,1,3272,256
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,84070606,14501624,64427008,5137832,1,3272,256
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,86668362,14483916,67028992,5154631,1,3272,256
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,84101406,14490515,64491524,5117783,1,3272,256
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,84137259,14473824,64537596,5125979,1,3272,256
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,86657049,14475518,67036164,5143766,1,3272,256
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,86661628,14489191,67048448,5128531,1,3272,256
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,84194091,14499236,64540672,5157147,1,3272,256
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,84112354,14468950,64500732,5145598,1,3272,256
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,86949491,14485812,67042304,5418951,1,3272,256
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,84451063,14663786,64523264,5267367,1,3272,256
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,84164689,14495293,64528380,5142952,1,3272,256
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,84130075,14487893,64505860,5131920,1,3272,256
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,84203448,14492718,64576516,5136617,1,3272,256
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,84177133,14475216,64547836,5158490,1,3272,256
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,19063864,14363566,785824,4678253,1,2048,1024
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,17917725,14318940,785952,3577552,1,2048,1024
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,17966913,14375571,789216,3569088,1,2048,1024
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,17984165,14337548,785600,3620534,1,2048,1024
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,17933157,14331167,780960,3580983,1,2048,1024
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,17910529,14318980,784896,3569729,1,2048,1024
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,17938167,14320498,786464,3597390,1,2048,1024
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,17910438,14313275,784608,3576454,1,2048,1024
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,17890906,14283971,788032,3585576,1,2048,1024
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,17937175,14339796,786880,3575976,1,2048,1024
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,17989319,14337622,786752,3629906,1,2048,1024
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,17942385,14312213,787168,3605303,1,2048,1024
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,17912673,14308300,785728,3582654,1,2048,1024
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,17936840,14314585,784160,3601511,1,2048,1024
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,17930822,14309885,783712,3599351,1,2048,1024
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,17916563,14318735,785248,3576008,1,2048,1024
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,17945950,14347172,784544,3577914,1,2048,1024
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,17998383,14344526,788000,3631438,1,2048,1024
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,17932871,14314646,784032,3596033,1,2048,1024
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,17896330,14297903,786272,3577425,1,2048,1024
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,55059372,47611386,4509216,5330859,1,6544,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,54749252,47310967,4519968,5309900,1,6544,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,54849283,47399180,4532768,5308809,1,6544,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,54611929,47178689,4520608,5304309,1,6544,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,54601254,47139882,4537856,5313307,1,6544,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,54681293,47213738,4518528,5340269,1,6544,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,55692245,48235836,4533568,5314346,1,6544,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,55418370,47992864,4516160,5300419,1,6544,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,54633134,47168914,4530208,5324342,1,6544,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,55613885,48161394,4527936,5317505,1,6544,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,54633041,47177461,4529216,5318659,1,6544,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,54570074,47129754,4524544,5304525,1,6544,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,55688444,48224156,4520960,5336245,1,6544,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,55205330,47759391,4524640,5312984,1,6544,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,55621894,48212154,4519136,5284186,1,6544,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,54492034,47079360,4525952,5280069,1,6544,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,55417778,47987277,4514240,5308781,1,6544,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,55114448,47658280,4536832,5312062,1,6544,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,54653570,47224703,4532096,5289467,1,6544,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,54559761,47139456,4533920,5279265,1,6544,128
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,18059005,14379929,786304,3656953,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,17941272,14360312,786208,3559644,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,17925476,14348963,784384,3555262,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,17936225,14334722,783520,3581804,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,17913907,14314593,785344,3579127,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,17960948,14366443,784928,3574547,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,17958465,14357225,787296,3580901,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,17976250,14344984,786112,3610364,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,17908438,14318257,786016,3569595,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,18024973,14327593,785888,3677433,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,17938291,14327149,781824,3591269,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,17939188,14330186,786464,3587892,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,17911184,14317608,787296,3573069,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,17886218,14301557,782112,3563714,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,17978812,14348660,784224,3609914,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,19016519,15418871,786112,3577085,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,17943704,14350178,786272,3572917,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,17952919,14333310,786112,3598394,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,17955120,14316522,784672,3617804,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,17938247,14343114,785216,3574107,1,2048,1024
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,8615477087,178820693,8380442624,56240855,1,34084,256
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,256,14506196,1662978063,46198813,1592057728,27099514,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,256,14506196,1662582119,46238727,1591944960,26774134,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,256,14506196,1663032567,46506796,1592088320,26816237,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,256,14506196,1663094989,46477912,1592183936,26816065,1,512,64
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,12614102314,174280847,12384623616,57531002,1,34084,256
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,256,14506196,1413087290,46309760,1341459968,25309225,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,256,14506196,1692225070,46722240,1620509952,27370514,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,536700561,159035044,346159232,36124479,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,534551623,158155206,344824640,36124319,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,531791566,158285531,341869312,36213831,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,256,14506196,2024661723,46387290,1953272320,27392997,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,535226981,158043998,345119616,36680958,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,533836909,158065313,344152320,36236333,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,532743828,158961317,342290080,36074825,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,256,14506196,2028106251,46619805,1956785280,27126641,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,501922852,163924445,306011776,36602170,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,534193027,158685826,343776384,36348374,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,533829231,158226327,344085024,36117185,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,256,14506196,2051463862,47578856,1979477760,29063337,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,477469928,158042274,287145856,34696527,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,541241525,158477511,351117888,36264522,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,534571383,158223300,344672384,36290082,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,532972069,159945129,341301632,36304085,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,256,14506196,2042736838,56498134,1959553280,28042905,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,534980280,158146851,344748704,36703797,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,534103436,158307537,344312160,36101218,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,533232472,158231062,343511264,36073863,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,256,14506196,2024839655,46607061,1953567104,27089679,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,490461261,163755693,294713792,36605923,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,533670280,158455752,343795776,36036419,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,535253408,158393056,344802368,36658993,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,256,14506196,2043835837,46746647,1972704512,29044385,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,490405661,158236472,299939168,34603917,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,256,14506196,2389208785,62016653,2302812160,29079820,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,256,14506196,2475465653,46548290,2404921088,28692956,1,512,64
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,20138556191,173639128,19907520512,59765080,1,34084,256
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,256,14506196,2277381219,46344909,2206671104,29062138,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,256,14506196,2475706856,46322166,2405542656,28538842,1,512,64
GPU-Shared,Stiffness,CSR,503712,503712,128,18645984,10306302847,145844346,10123963392,36524115,1,31484,256
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,256,14506196,2344130325,46356705,2273369088,29099087,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,256,14506196,2475812728,46311421,2405295104,28904226,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,256,14506196,2475903011,46567461,2405488640,28544235,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,256,14506196,2476307906,46386681,2406074112,28545217,1,512,64
GPU-Shared,mouse-gene,CSR,45101,45101,256,14506196,332980251,50021336,254400512,28559353,1,5640,256
GPU-Shared,mouse-gene,CSR,45101,45101,256,14506196,333021082,50005172,254462976,28556013,1,5640,256
GPU-Shared,Stiffness,CSR,503712,503712,128,18645984,10355280791,144189862,10174242816,34683922,1,31484,256
GPU-Shared,mouse-gene,CSR,45101,45101,256,14506196,243830108,45081043,171676672,27102599,1,5640,256
GPU-Shared,mouse-gene,CSR,45101,45101,256,14506196,333621228,50606515,254468096,28545944,1,5640,256
GPU-Shared,mouse-gene,CSR,45101,45101,256,14506196,333155230,49949091,254672896,28533654,1,5640,256
GPU-Shared,mouse-gene,CSR,45101,45101,256,14506196,332943851,50067655,254330880,28547360,1,5640,256
GPU-Shared,mouse-gene,CSR,45101,45101,256,14506196,332786180,50056474,254198784,28539122,1,5640,256
GPU-Shared,mouse-gene,CSR,45101,45101,256,14506196,333858686,49892407,254488576,29485536,1,5640,256
GPU-Shared,mouse-gene,CSR,45101,45101,256,14506196,332131488,49168032,254419968,28540785,1,5640,256
GPU-Shared,mouse-gene,CSR,45101,45101,256,14506196,332807661,50078066,254200832,28529803,1,5640,256
GPU-Shared,mouse-gene,CSR,45101,45101,256,14506196,332668105,49884345,254255104,28530529,1,5640,256
GPU-Shared,mouse-gene,CSR,45101,45101,256,14506196,333021636,50146259,254348288,28528635,1,5640,256
GPU-Shared,mouse-gene,CSR,45101,45101,256,14506196,332709619,50018985,254147584,28544127,1,5640,256
GPU-Shared,mouse-gene,CSR,45101,45101,256,14506196,332710298,49982755,254196736,28529547,1,5640,256
GPU-Shared,mouse-gene,CSR,45101,45101,256,14506196,332868589,49970457,254360576,28540111,1,5640,256
GPU-Shared,mouse-gene,CSR,45101,45101,256,14506196,333225711,50043358,254657536,28531277,1,5640,256
GPU-Shared,mouse-gene,CSR,45101,45101,256,14506196,332941197,50076481,254328832,28542689,1,5640,256
GPU-Shared,mouse-gene,CSR,45101,45101,256,14506196,332758348,49944221,254286848,28532354,1,5640,256
GPU-Shared,mouse-gene,CSR,45101,45101,256,14506196,332686566,50033779,254124032,28533499,1,5640,256
GPU-Shared,mouse-gene,CSR,45101,45101,256,14506196,332920877,50059915,254337024,28531251,1,5640,256
