competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Tiled,fluid,CSR,656,656,64,18292,5722937,351728,5207040,162770,1,512,64
GPU-Tiled,fluid,CSR,656,656,64,18292,5720659,348421,5206016,163991,1,512,64
GPU-Tiled,fluid,CSR,656,656,64,18292,5715252,346095,5208064,159457,1,512,64
GPU-Tiled,fluid,CSR,656,656,64,18292,5724404,350829,5208064,163796,1,512,64
GPU-Tiled,fluid,CSR,656,656,64,18292,5721636,348359,5207040,164350,1,512,64
GPU-Tiled,fluid,CSR,656,656,64,18292,5724275,347854,5206016,167833,1,512,64
CPU-Basic,oil,CSR,66,66,64,2203,154191,109,153980,102,1,1,1
CPU-Basic,oil,CSR,66,66,64,2203,183025,28,182906,91,1,1,1
CPU-Basic,oil,CSR,66,66,64,2203,177135,26,177025,84,1,1,1
CPU-Basic,oil,CSR,66,66,64,2203,176567,27,176455,85,1,1,1
CPU-Basic,oil,CSR,66,66,64,2203,176319,27,176209,83,1,1,1
CPU-Basic,oil,CSR,66,66,64,2203,188782,27,188615,140,1,1,1
CPU-Basic,oil,CSR,66,66,64,2203,179678,34,179561,83,1,1,1
CPU-Basic,oil,CSR,66,66,64,2203,176550,26,176447,77,1,1,1
CPU-Basic,oil,CSR,66,66,64,2203,175997,25,175898,74,1,1,1
CPU-Basic,oil,CSR,66,66,64,2203,175952,26,175849,77,1,1,1
CPU-Basic,oil,CSR,66,66,64,2203,175829,27,175726,76,1,1,1
CPU-Basic,oil,CSR,66,66,64,2203,180995,25,180895,75,1,1,1
CPU-Basic,oil,CSR,66,66,64,2203,176239,27,176126,86,1,1,1
CPU-Basic,oil,CSR,66,66,64,2203,175998,27,175905,66,1,1,1
CPU-Basic,oil,CSR,66,66,64,2203,176291,26,176182,83,1,1,1
CPU-Basic,oil,CSR,66,66,64,2203,176210,27,176111,72,1,1,1
CPU-Basic,oil,CSR,66,66,64,2203,179296,27,179193,76,1,1,1
CPU-Basic,oil,CSR,66,66,64,2203,176300,35,176189,76,1,1,1
CPU-Basic,oil,CSR,66,66,64,2203,176437,27,176335,75,1,1,1
CPU-Basic,oil,CSR,66,66,64,2203,176162,27,176060,75,1,1,1
CPU-Basic,oil,COO,66,66,64,2203,174158,123,173917,118,1,1,1
CPU-Basic,oil,COO,66,66,64,2203,184106,61,183958,87,1,1,1
CPU-Basic,oil,COO,66,66,64,2203,174849,52,174711,86,1,1,1
CPU-Basic,oil,COO,66,66,64,2203,174219,53,174092,74,1,1,1
CPU-Basic,oil,COO,66,66,64,2203,174036,42,173924,70,1,1,1
CPU-Basic,oil,COO,66,66,64,2203,174083,37,173961,85,1,1,1
CPU-Basic,oil,COO,66,66,64,2203,173989,32,173871,86,1,1,1
CPU-Basic,oil,COO,66,66,64,2203,177727,45,177596,86,1,1,1
CPU-Basic,oil,COO,66,66,64,2203,174275,37,174163,75,1,1,1
CPU-Basic,oil,COO,66,66,64,2203,174157,28,174057,72,1,1,1
CPU-Basic,oil,COO,66,66,64,2203,173935,25,173838,72,1,1,1
CPU-Basic,oil,COO,66,66,64,2203,174075,26,173974,75,1,1,1
CPU-Basic,oil,COO,66,66,64,2203,177008,26,176908,74,1,1,1
CPU-Basic,oil,COO,66,66,64,2203,174219,32,174112,75,1,1,1
CPU-Basic,oil,COO,66,66,64,2203,175454,26,175352,76,1,1,1
CPU-Basic,oil,COO,66,66,64,2203,174416,26,174316,74,1,1,1
CPU-Basic,oil,COO,66,66,64,2203,173800,44,173682,74,1,1,1
CPU-Basic,oil,COO,66,66,64,2203,178301,42,178186,73,1,1,1
CPU-Basic,oil,COO,66,66,64,2203,174256,27,174154,75,1,1,1
CPU-Basic,oil,COO,66,66,64,2203,174057,26,173958,73,1,1,1
CPU-PyTorch,oil,CSR,66,66,64,2203,291517,32595,246133,12789,1,1,1
CPU-PyTorch,oil,CSR,66,66,64,2203,205041,15926,178412,10703,1,1,1
CPU-PyTorch,oil,CSR,66,66,64,2203,204283,13892,179623,10768,1,1,1
CPU-PyTorch,oil,CSR,66,66,64,2203,194988,13946,170191,10851,1,1,1
CPU-PyTorch,oil,CSR,66,66,64,2203,193870,13776,169317,10777,1,1,1
CPU-PyTorch,oil,CSR,66,66,64,2203,193988,13130,170391,10467,1,1,1
CPU-PyTorch,oil,CSR,66,66,64,2203,200212,13314,175572,11326,1,1,1
CPU-PyTorch,oil,CSR,66,66,64,2203,197848,14130,173092,10626,1,1,1
CPU-PyTorch,oil,CSR,66,66,64,2203,192487,13401,168871,10215,1,1,1
CPU-PyTorch,oil,CSR,66,66,64,2203,192303,13346,168459,10498,1,1,1
CPU-PyTorch,oil,CSR,66,66,64,2203,194091,13022,170806,10263,1,1,1
CPU-PyTorch,oil,CSR,66,66,64,2203,200000,13238,175911,10851,1,1,1
CPU-PyTorch,oil,CSR,66,66,64,2203,196159,13620,171730,10809,1,1,1
CPU-PyTorch,oil,CSR,66,66,64,2203,192126,13031,168424,10671,1,1,1
CPU-PyTorch,oil,CSR,66,66,64,2203,192161,13218,168421,10522,1,1,1
CPU-PyTorch,oil,CSR,66,66,64,2203,191699,13229,167668,10802,1,1,1
CPU-PyTorch,oil,CSR,66,66,64,2203,198391,12933,174999,10459,1,1,1
CPU-PyTorch,oil,CSR,66,66,64,2203,193005,13170,169459,10376,1,1,1
CPU-PyTorch,oil,CSR,66,66,64,2203,191661,13294,168199,10168,1,1,1
CPU-PyTorch,oil,CSR,66,66,64,2203,189856,12841,166918,10097,1,1,1
GPU-Basic,oil,CSR,66,66,64,2203,531775,241298,131072,157935,1,2048,512
GPU-Basic,oil,CSR,66,66,64,2203,460079,193159,120832,144927,1,2048,512
GPU-Basic,oil,CSR,66,66,64,2203,543038,230242,122880,187248,1,2048,512
GPU-Basic,oil,CSR,66,66,64,2203,522439,238101,122880,159167,1,2048,512
GPU-Basic,oil,CSR,66,66,64,2203,490099,219689,120832,147638,1,2048,512
GPU-Basic,oil,CSR,66,66,64,2203,479208,212041,120832,144623,1,2048,512
GPU-Basic,oil,CSR,66,66,64,2203,481764,213830,120832,145425,1,2048,512
GPU-Basic,oil,CSR,66,66,64,2203,1526766,1258136,119808,146492,1,2048,512
GPU-Basic,oil,CSR,66,66,64,2203,482455,214170,120832,145602,1,2048,512
GPU-Basic,oil,CSR,66,66,64,2203,475842,210105,119808,143404,1,2048,512
GPU-Basic,oil,CSR,66,66,64,2203,480696,213499,120832,144755,1,2048,512
GPU-Basic,oil,CSR,66,66,64,2203,488700,214550,120832,151617,1,2048,512
GPU-Basic,oil,CSR,66,66,64,2203,495205,222203,120832,150554,1,2048,512
GPU-Basic,oil,CSR,66,66,64,2203,488787,216427,119808,150285,1,2048,512
GPU-Basic,oil,CSR,66,66,64,2203,500029,225688,120832,151772,1,2048,512
GPU-Basic,oil,CSR,66,66,64,2203,498047,219396,119808,156331,1,2048,512
GPU-Basic,oil,CSR,66,66,64,2203,493723,219361,120832,151611,1,2048,512
GPU-Basic,oil,CSR,66,66,64,2203,485673,213163,119808,150558,1,2048,512
GPU-Basic,oil,CSR,66,66,64,2203,481702,213419,119808,145924,1,2048,512
GPU-Basic,oil,CSR,66,66,64,2203,484574,210677,120832,151616,1,2048,512
GPU-Basic,oil,COO,66,66,64,2203,381860,213062,22528,143874,1,2048,512
GPU-Basic,oil,COO,66,66,64,2203,386674,215460,24576,145565,1,2048,512
GPU-Basic,oil,COO,66,66,64,2203,392552,219282,23552,147708,1,2048,512
GPU-Basic,oil,COO,66,66,64,2203,388443,215218,22528,147438,1,2048,512
GPU-Basic,oil,COO,66,66,64,2203,393490,219655,23552,148602,1,2048,512
GPU-Basic,oil,COO,66,66,64,2203,387849,215705,23552,147484,1,2048,512
GPU-Basic,oil,COO,66,66,64,2203,377392,211011,22528,142114,1,2048,512
GPU-Basic,oil,COO,66,66,64,2203,381068,213153,22528,143720,1,2048,512
GPU-Basic,oil,COO,66,66,64,2203,378950,211939,22528,143008,1,2048,512
GPU-Basic,oil,COO,66,66,64,2203,384369,211068,21504,149794,1,2048,512
GPU-Basic,oil,COO,66,66,64,2203,381588,212334,22528,145007,1,2048,512
GPU-Basic,oil,COO,66,66,64,2203,377932,211356,21504,142515,1,2048,512
GPU-Basic,oil,COO,66,66,64,2203,387253,216461,21504,146772,1,2048,512
GPU-Basic,oil,COO,66,66,64,2203,381746,210837,22528,146283,1,2048,512
GPU-Basic,oil,COO,66,66,64,2203,379143,208961,22528,146186,1,2048,512
GPU-Basic,oil,COO,66,66,64,2203,374237,208115,22528,141976,1,2048,512
GPU-Basic,oil,COO,66,66,64,2203,372739,207261,22528,141530,1,2048,512
GPU-Basic,oil,COO,66,66,64,2203,377805,211262,22528,142233,1,2048,512
GPU-Basic,oil,COO,66,66,64,2203,375751,209418,22528,142255,1,2048,512
GPU-Basic,oil,COO,66,66,64,2203,377774,208556,22528,144746,1,2048,512
GPU-PyTorch,oil,CSR,66,66,64,2203,551292,160426,312320,75785,1,1,1
GPU-PyTorch,oil,CSR,66,66,64,2203,497446,129888,290816,73706,1,1,1
GPU-PyTorch,oil,CSR,66,66,64,2203,461063,127308,264192,67094,1,1,1
GPU-PyTorch,oil,CSR,66,66,64,2203,455508,127121,260096,66817,1,1,1
GPU-PyTorch,oil,CSR,66,66,64,2203,448118,129763,248832,67301,1,1,1
GPU-PyTorch,oil,CSR,66,66,64,2203,455240,129764,247808,74640,1,1,1
GPU-PyTorch,oil,CSR,66,66,64,2203,449679,130267,249856,66958,1,1,1
GPU-PyTorch,oil,CSR,66,66,64,2203,456797,129352,248832,76290,1,1,1
GPU-PyTorch,oil,CSR,66,66,64,2203,451620,132935,249856,66032,1,1,1
GPU-PyTorch,oil,CSR,66,66,64,2203,442656,125739,248832,66087,1,1,1
GPU-PyTorch,oil,CSR,66,66,64,2203,446964,132342,245760,65823,1,1,1
GPU-PyTorch,oil,CSR,66,66,64,2203,444656,126750,248832,66865,1,1,1
GPU-PyTorch,oil,CSR,66,66,64,2203,444509,130939,244736,65778,1,1,1
GPU-PyTorch,oil,CSR,66,66,64,2203,440422,127047,244736,65763,1,1,1
GPU-PyTorch,oil,CSR,66,66,64,2203,452900,126740,256000,67359,1,1,1
GPU-PyTorch,oil,CSR,66,66,64,2203,441329,126114,246784,65528,1,1,1
GPU-PyTorch,oil,CSR,66,66,64,2203,448738,127282,253952,64998,1,1,1
GPU-PyTorch,oil,CSR,66,66,64,2203,447129,128316,250880,65047,1,1,1
GPU-PyTorch,oil,CSR,66,66,64,2203,452875,127235,254976,67792,1,1,1
GPU-PyTorch,oil,CSR,66,66,64,2203,443315,128222,246784,65529,1,1,1
GPU-Tiled,oil,CSR,66,66,64,2203,1423284,248268,1024000,149116,1,512,64
GPU-Tiled,oil,CSR,66,66,64,2203,1379899,214768,1024000,139754,1,512,64
GPU-Tiled,oil,CSR,66,66,64,2203,1377255,210906,1026047,140402,1,512,64
GPU-Tiled,oil,CSR,66,66,64,2203,1380549,217099,1022976,137456,1,512,64
GPU-Tiled,oil,CSR,66,66,64,2203,1366800,206983,1024000,134774,1,512,64
GPU-Tiled,oil,CSR,66,66,64,2203,1370529,206803,1024000,138228,1,512,64
GPU-Tiled,oil,CSR,66,66,64,2203,1366504,207434,1024000,134049,1,512,64
GPU-Tiled,oil,CSR,66,66,64,2203,1367959,206624,1024000,135994,1,512,64
GPU-Tiled,oil,CSR,66,66,64,2203,1370510,210480,1024000,134683,1,512,64
GPU-Tiled,oil,CSR,66,66,64,2203,1364192,204665,1024000,134023,1,512,64
GPU-Tiled,oil,CSR,66,66,64,2203,1706357,204861,1022976,476577,1,512,64
GPU-Tiled,oil,CSR,66,66,64,2203,1371567,209796,1024000,136041,1,512,64
GPU-Tiled,oil,CSR,66,66,64,2203,1366507,205358,1022976,136121,1,512,64
GPU-Tiled,oil,CSR,66,66,64,2203,1365333,205569,1022976,134722,1,512,64
GPU-Tiled,oil,CSR,66,66,64,2203,1365580,204800,1022976,135743,1,512,64
GPU-Tiled,oil,CSR,66,66,64,2203,1373857,210364,1024000,137921,1,512,64
GPU-Tiled,oil,CSR,66,66,64,2203,1367786,207998,1024000,134732,1,512,64
GPU-Tiled,oil,CSR,66,66,64,2203,1365206,207307,1022976,132405,1,512,64
GPU-Tiled,oil,CSR,66,66,64,2203,1365322,204281,1022976,135792,1,512,64
GPU-Tiled,oil,CSR,66,66,64,2203,1367780,206071,1024000,136236,1,512,64
CPU-Basic,biochemical,CSR,1922,1996,64,4335,316681,86,316475,120,1,1,1
CPU-Basic,biochemical,CSR,1922,1996,64,4335,354792,82,354492,218,1,1,1
CPU-Basic,biochemical,CSR,1922,1996,64,4335,352897,30,352705,162,1,1,1
CPU-Basic,biochemical,CSR,1922,1996,64,4335,352640,30,352443,167,1,1,1
CPU-Basic,biochemical,CSR,1922,1996,64,4335,353037,50,347763,5224,1,1,1
CPU-Basic,biochemical,CSR,1922,1996,64,4335,347339,65,347104,170,1,1,1
CPU-Basic,biochemical,CSR,1922,1996,64,4335,346434,30,346230,174,1,1,1
CPU-Basic,biochemical,CSR,1922,1996,64,4335,352996,30,352847,119,1,1,1
CPU-Basic,biochemical,CSR,1922,1996,64,4335,346655,30,346446,179,1,1,1
CPU-Basic,biochemical,CSR,1922,1996,64,4335,345866,31,345680,155,1,1,1
CPU-Basic,biochemical,CSR,1922,1996,64,4335,350935,29,350737,169,1,1,1
CPU-Basic,biochemical,CSR,1922,1996,64,4335,345431,60,345181,190,1,1,1
CPU-Basic,biochemical,CSR,1922,1996,64,4335,345167,31,344948,188,1,1,1
CPU-Basic,biochemical,CSR,1922,1996,64,4335,349769,29,349621,119,1,1,1
CPU-Basic,biochemical,CSR,1922,1996,64,4335,345388,44,345237,107,1,1,1
CPU-Basic,biochemical,CSR,1922,1996,64,4335,349842,30,349680,132,1,1,1
CPU-Basic,biochemical,CSR,1922,1996,64,4335,345729,31,345573,125,1,1,1
CPU-Basic,biochemical,CSR,1922,1996,64,4335,344931,31,344746,154,1,1,1
CPU-Basic,biochemical,CSR,1922,1996,64,4335,350618,32,350427,159,1,1,1
CPU-Basic,biochemical,CSR,1922,1996,64,4335,345172,30,344996,146,1,1,1
CPU-Basic,biochemical,COO,1922,1996,64,4335,323708,121,323389,198,1,1,1
CPU-Basic,biochemical,COO,1922,1996,64,4335,328079,45,327900,134,1,1,1
CPU-Basic,biochemical,COO,1922,1996,64,4335,323809,95,323565,149,1,1,1
CPU-Basic,biochemical,COO,1922,1996,64,4335,323379,93,323175,111,1,1,1
CPU-Basic,biochemical,COO,1922,1996,64,4335,327456,94,327171,191,1,1,1
CPU-Basic,biochemical,COO,1922,1996,64,4335,324159,96,323834,229,1,1,1
CPU-Basic,biochemical,COO,1922,1996,64,4335,323811,94,323528,189,1,1,1
CPU-Basic,biochemical,COO,1922,1996,64,4335,327873,65,327639,169,1,1,1
CPU-Basic,biochemical,COO,1922,1996,64,4335,323548,81,323320,147,1,1,1
CPU-Basic,biochemical,COO,1922,1996,64,4335,323647,52,323422,173,1,1,1
CPU-Basic,biochemical,COO,1922,1996,64,4335,324094,31,323917,146,1,1,1
CPU-Basic,biochemical,COO,1922,1996,64,4335,323597,51,323409,137,1,1,1
CPU-Basic,biochemical,COO,1922,1996,64,4335,329385,42,329201,142,1,1,1
CPU-Basic,biochemical,COO,1922,1996,64,4335,324302,44,324110,148,1,1,1
CPU-Basic,biochemical,COO,1922,1996,64,4335,324011,91,323767,153,1,1,1
CPU-Basic,biochemical,COO,1922,1996,64,4335,328643,48,328462,133,1,1,1
CPU-Basic,biochemical,COO,1922,1996,64,4335,323914,89,323676,149,1,1,1
CPU-Basic,biochemical,COO,1922,1996,64,4335,323691,89,323445,157,1,1,1
CPU-Basic,biochemical,COO,1922,1996,64,4335,328771,85,328559,127,1,1,1
CPU-Basic,biochemical,COO,1922,1996,64,4335,323590,88,323366,136,1,1,1
CPU-PyTorch,biochemical,CSR,1922,1996,64,4335,459800,35168,406753,17879,1,1,1
CPU-PyTorch,biochemical,CSR,1922,1996,64,4335,392560,24129,351594,16837,1,1,1
CPU-PyTorch,biochemical,CSR,1922,1996,64,4335,379937,17349,345233,17355,1,1,1
CPU-PyTorch,biochemical,CSR,1922,1996,64,4335,383106,16481,348772,17853,1,1,1
CPU-PyTorch,biochemical,CSR,1922,1996,64,4335,376019,17140,341895,16984,1,1,1
CPU-PyTorch,biochemical,CSR,1922,1996,64,4335,380096,16589,340228,23279,1,1,1
CPU-PyTorch,biochemical,CSR,1922,1996,64,4335,376512,17269,341927,17316,1,1,1
CPU-PyTorch,biochemical,CSR,1922,1996,64,4335,372830,17142,339265,16423,1,1,1
CPU-PyTorch,biochemical,CSR,1922,1996,64,4335,381355,16774,347722,16859,1,1,1
CPU-PyTorch,biochemical,CSR,1922,1996,64,4335,372646,16385,339909,16352,1,1,1
CPU-PyTorch,biochemical,CSR,1922,1996,64,4335,381376,16369,346257,18750,1,1,1
CPU-PyTorch,biochemical,CSR,1922,1996,64,4335,376728,17310,342292,17126,1,1,1
CPU-PyTorch,biochemical,CSR,1922,1996,64,4335,372430,17145,338365,16920,1,1,1
CPU-PyTorch,biochemical,CSR,1922,1996,64,4335,380131,16339,346164,17628,1,1,1
CPU-PyTorch,biochemical,CSR,1922,1996,64,4335,373610,16342,340820,16448,1,1,1
CPU-PyTorch,biochemical,CSR,1922,1996,64,4335,379601,16532,346023,17046,1,1,1
CPU-PyTorch,biochemical,CSR,1922,1996,64,4335,373019,16950,339521,16548,1,1,1
CPU-PyTorch,biochemical,CSR,1922,1996,64,4335,372512,16730,338997,16785,1,1,1
CPU-PyTorch,biochemical,CSR,1922,1996,64,4335,381501,16221,347719,17561,1,1,1
CPU-PyTorch,biochemical,CSR,1922,1996,64,4335,374648,16601,339540,18507,1,1,1
GPU-Basic,biochemical,CSR,1922,1996,64,4335,821349,509576,135168,174135,1,2048,512
GPU-Basic,biochemical,CSR,1922,1996,64,4335,821747,473031,136192,208845,1,2048,512
GPU-Basic,biochemical,CSR,1922,1996,64,4335,837048,528724,134144,170675,1,2048,512
GPU-Basic,biochemical,CSR,1922,1996,64,4335,795375,485568,134144,173600,1,2048,512
GPU-Basic,biochemical,CSR,1922,1996,64,4335,789217,486307,134144,166797,1,2048,512
GPU-Basic,biochemical,CSR,1922,1996,64,4335,797976,493309,133120,168636,1,2048,512
GPU-Basic,biochemical,CSR,1922,1996,64,4335,796756,489991,135168,169880,1,2048,512
GPU-Basic,biochemical,CSR,1922,1996,64,4335,788371,486041,134144,166607,1,2048,512
GPU-Basic,biochemical,CSR,1922,1996,64,4335,798284,487560,138240,169465,1,2048,512
GPU-Basic,biochemical,CSR,1922,1996,64,4335,800823,490529,134144,173936,1,2048,512
GPU-Basic,biochemical,CSR,1922,1996,64,4335,792484,491910,133120,163540,1,2048,512
GPU-Basic,biochemical,CSR,1922,1996,64,4335,791338,488911,134144,165981,1,2048,512
GPU-Basic,biochemical,CSR,1922,1996,64,4335,791607,489340,133120,166452,1,2048,512
GPU-Basic,biochemical,CSR,1922,1996,64,4335,791141,487880,134144,167203,1,2048,512
GPU-Basic,biochemical,CSR,1922,1996,64,4335,794610,488276,134144,170340,1,2048,512
GPU-Basic,biochemical,CSR,1922,1996,64,4335,782842,483266,133120,163900,1,2048,512
GPU-Basic,biochemical,CSR,1922,1996,64,4335,788852,488957,133120,163935,1,2048,512
GPU-Basic,biochemical,CSR,1922,1996,64,4335,793374,491126,133120,166603,1,2048,512
GPU-Basic,biochemical,CSR,1922,1996,64,4335,796030,492977,134144,166665,1,2048,512
GPU-Basic,biochemical,CSR,1922,1996,64,4335,789303,487128,134144,165927,1,2048,512
GPU-Basic,biochemical,COO,1922,1996,64,4335,680638,487112,24576,166167,1,2048,512
GPU-Basic,biochemical,COO,1922,1996,64,4335,685303,492692,24576,165649,1,2048,512
GPU-Basic,biochemical,COO,1922,1996,64,4335,671305,493044,24576,151328,1,2048,512
GPU-Basic,biochemical,COO,1922,1996,64,4335,667690,484079,21504,158737,1,2048,512
GPU-Basic,biochemical,COO,1922,1996,64,4335,663444,486995,21504,151296,1,2048,512
GPU-Basic,biochemical,COO,1922,1996,64,4335,673120,494086,22528,153902,1,2048,512
GPU-Basic,biochemical,COO,1922,1996,64,4335,668992,486847,22528,157068,1,2048,512
GPU-Basic,biochemical,COO,1922,1996,64,4335,1717185,1538122,22528,153587,1,2048,512
GPU-Basic,biochemical,COO,1922,1996,64,4335,668657,491681,22528,151516,1,2048,512
GPU-Basic,biochemical,COO,1922,1996,64,4335,661694,485742,21504,150577,1,2048,512
GPU-Basic,biochemical,COO,1922,1996,64,4335,663795,484961,22528,153286,1,2048,512
GPU-Basic,biochemical,COO,1922,1996,64,4335,670810,493630,21504,152110,1,2048,512
GPU-Basic,biochemical,COO,1922,1996,64,4335,673584,494134,22528,153757,1,2048,512
GPU-Basic,biochemical,COO,1922,1996,64,4335,680199,490528,23552,162322,1,2048,512
GPU-Basic,biochemical,COO,1922,1996,64,4335,669138,489430,21504,154560,1,2048,512
GPU-Basic,biochemical,COO,1922,1996,64,4335,679548,498289,22528,155120,1,2048,512
GPU-Basic,biochemical,COO,1922,1996,64,4335,668943,486177,22528,157495,1,2048,512
GPU-Basic,biochemical,COO,1922,1996,64,4335,659164,483697,22528,150466,1,2048,512
GPU-Basic,biochemical,COO,1922,1996,64,4335,667601,489255,22528,152719,1,2048,512
GPU-Basic,biochemical,COO,1922,1996,64,4335,666014,487438,22528,153183,1,2048,512
GPU-PyTorch,biochemical,CSR,1922,1996,64,4335,788272,433244,262144,90488,1,1,1
GPU-PyTorch,biochemical,CSR,1922,1996,64,4335,743830,410129,251904,79334,1,1,1
GPU-PyTorch,biochemical,CSR,1922,1996,64,4335,752486,418759,250880,80008,1,1,1
GPU-PyTorch,biochemical,CSR,1922,1996,64,4335,746317,416586,247808,79279,1,1,1
GPU-PyTorch,biochemical,CSR,1922,1996,64,4335,744899,407339,254976,80666,1,1,1
GPU-PyTorch,biochemical,CSR,1922,1996,64,4335,739381,407475,246784,82689,1,1,1
GPU-PyTorch,biochemical,CSR,1922,1996,64,4335,745941,415263,246784,81586,1,1,1
GPU-PyTorch,biochemical,CSR,1922,1996,64,4335,737723,409631,244736,80973,1,1,1
GPU-PyTorch,biochemical,CSR,1922,1996,64,4335,743905,407560,254976,79628,1,1,1
GPU-PyTorch,biochemical,CSR,1922,1996,64,4335,743491,413100,247808,80967,1,1,1
GPU-PyTorch,biochemical,CSR,1922,1996,64,4335,745002,413241,248832,80937,1,1,1
GPU-PyTorch,biochemical,CSR,1922,1996,64,4335,743189,415139,243712,81224,1,1,1
GPU-PyTorch,biochemical,CSR,1922,1996,64,4335,741822,407591,252927,79159,1,1,1
GPU-PyTorch,biochemical,CSR,1922,1996,64,4335,748623,408283,246784,92101,1,1,1
GPU-PyTorch,biochemical,CSR,1922,1996,64,4335,738125,408974,247808,79735,1,1,1
GPU-PyTorch,biochemical,CSR,1922,1996,64,4335,745719,413891,245760,81567,1,1,1
GPU-PyTorch,biochemical,CSR,1922,1996,64,4335,744870,416240,246784,79894,1,1,1
GPU-PyTorch,biochemical,CSR,1922,1996,64,4335,746047,407274,252927,83320,1,1,1
GPU-PyTorch,biochemical,CSR,1922,1996,64,4335,733879,405015,245760,80834,1,1,1
GPU-PyTorch,biochemical,CSR,1922,1996,64,4335,744709,415721,244736,81745,1,1,1
GPU-Tiled,biochemical,CSR,1922,1996,64,4335,2918969,522998,2232320,160367,1,512,64
GPU-Tiled,biochemical,CSR,1922,1996,64,4335,2893796,498803,2237440,156219,1,512,64
GPU-Tiled,biochemical,CSR,1922,1996,64,4335,2882568,489178,2232320,159142,1,512,64
GPU-Tiled,biochemical,CSR,1922,1996,64,4335,2880797,489290,2235392,153882,1,512,64
GPU-Tiled,biochemical,CSR,1922,1996,64,4335,2874621,485690,2232320,154376,1,512,64
GPU-Tiled,biochemical,CSR,1922,1996,64,4335,2927985,529816,2237440,158792,1,512,64
GPU-Tiled,biochemical,CSR,1922,1996,64,4335,2879539,486339,2232320,159302,1,512,64
GPU-Tiled,biochemical,CSR,1922,1996,64,4335,2889574,494528,2236416,155272,1,512,64
GPU-Tiled,biochemical,CSR,1922,1996,64,4335,2874012,487843,2233344,151389,1,512,64
GPU-Tiled,biochemical,CSR,1922,1996,64,4335,2880821,488191,2235392,155382,1,512,64
GPU-Tiled,biochemical,CSR,1922,1996,64,4335,2875549,488674,2233344,151417,1,512,64
GPU-Tiled,biochemical,CSR,1922,1996,64,4335,3576665,489565,2233344,850768,1,512,64
GPU-Tiled,biochemical,CSR,1922,1996,64,4335,2877526,486591,2233344,155430,1,512,64
GPU-Tiled,biochemical,CSR,1922,1996,64,4335,2878920,488052,2233344,155518,1,512,64
GPU-Tiled,biochemical,CSR,1922,1996,64,4335,2881673,488407,2234368,157256,1,512,64
GPU-Tiled,biochemical,CSR,1922,1996,64,4335,2874006,486660,2234368,150881,1,512,64
GPU-Tiled,biochemical,CSR,1922,1996,64,4335,2877126,488295,2232320,153239,1,512,64
GPU-Tiled,biochemical,CSR,1922,1996,64,4335,2875179,487780,2233344,151463,1,512,64
GPU-Tiled,biochemical,CSR,1922,1996,64,4335,2877851,488070,2233344,154450,1,512,64
GPU-Tiled,biochemical,CSR,1922,1996,64,4335,2880771,492438,2233344,152876,1,512,64
CPU-Basic,circuit,CSR,1220,1220,64,4472,309049,91,308866,92,1,1,1
CPU-Basic,circuit,CSR,1220,1220,64,4472,352390,41,352226,123,1,1,1
CPU-Basic,circuit,CSR,1220,1220,64,4472,341612,48,341471,93,1,1,1
CPU-Basic,circuit,CSR,1220,1220,64,4472,340620,27,340504,89,1,1,1
CPU-Basic,circuit,CSR,1220,1220,64,4472,343437,26,343318,93,1,1,1
CPU-Basic,circuit,CSR,1220,1220,64,4472,339789,91,339601,97,1,1,1
CPU-Basic,circuit,CSR,1220,1220,64,4472,339199,26,339076,97,1,1,1
CPU-Basic,circuit,CSR,1220,1220,64,4472,339969,33,339854,82,1,1,1
CPU-Basic,circuit,CSR,1220,1220,64,4472,338944,27,338837,80,1,1,1
CPU-Basic,circuit,CSR,1220,1220,64,4472,343847,27,343702,118,1,1,1
CPU-Basic,circuit,CSR,1220,1220,64,4472,341282,79,341104,99,1,1,1
CPU-Basic,circuit,CSR,1220,1220,64,4472,338820,28,338715,77,1,1,1
CPU-Basic,circuit,CSR,1220,1220,64,4472,349466,27,349316,123,1,1,1
CPU-Basic,circuit,CSR,1220,1220,64,4472,340397,56,340245,96,1,1,1
CPU-Basic,circuit,CSR,1220,1220,64,4472,338972,26,338822,124,1,1,1
CPU-Basic,circuit,CSR,1220,1220,64,4472,342684,27,342561,96,1,1,1
CPU-Basic,circuit,CSR,1220,1220,64,4472,339322,71,339171,80,1,1,1
CPU-Basic,circuit,CSR,1220,1220,64,4472,339229,26,339095,108,1,1,1
CPU-Basic,circuit,CSR,1220,1220,64,4472,343615,26,343492,97,1,1,1
CPU-Basic,circuit,CSR,1220,1220,64,4472,338885,62,338746,77,1,1,1
CPU-Basic,circuit,COO,1220,1220,64,4472,336365,119,336118,128,1,1,1
CPU-Basic,circuit,COO,1220,1220,64,4472,331458,54,331315,89,1,1,1
CPU-Basic,circuit,COO,1220,1220,64,4472,330839,38,330733,68,1,1,1
CPU-Basic,circuit,COO,1220,1220,64,4472,338864,26,338738,100,1,1,1
CPU-Basic,circuit,COO,1220,1220,64,4472,331012,48,330870,94,1,1,1
